ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1118,01/01/2021-00:00:00,bot20#1094,1,mock reason text,mock server,mock channel,13,1,55,2,13,3,27,,,,,,27
1119,01/01/2021-00:00:00,bot38#1476,18,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1120,01/01/2021-00:00:00,bot7#244,36,mock reason text,mock server,mock channel,55,1,13,2,13,3,27,,,,,,27
1121,01/01/2021-00:00:00,bot15#623,16,mock reason text,mock server,mock channel,144,4,0,5,0,6,48,,,,,,48
1122,01/01/2021-00:00:00,bot27#1309,30,mock reason text,mock server,mock channel,21,9,21,0,13,1,18,,TRUE,,,,0
1123,01/01/2021-00:00:00,bot0#510,27,mock reason text,mock server,mock channel,144,6,0,7,144,8,96,,,,,,96
1124,01/01/2021-00:00:00,bot17#1804,10,mock reason text,mock server,mock channel,144,1,0,2,55,3,66,,,,,,66
1125,01/01/2021-00:00:00,bot12#118,13,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1126,01/01/2021-00:00:00,bot49#590,41,mock reason text,mock server,mock channel,55,4,55,5,0,6,36,,,,,,36
1127,01/01/2021-00:00:00,bot4#1636,37,mock reason text,mock server,mock channel,144,1,0,2,21,3,55,,,,,,55
1128,01/01/2021-00:00:00,bot13#1252,33,mock reason text,mock server,mock channel,144,9,0,0,55,1,66,,,,,,66
1129,01/01/2021-00:00:00,bot16#477,39,mock reason text,mock server,mock channel,55,1,0,2,55,3,36,,,,,,36
1130,01/01/2021-00:00:00,bot7#577,16,mock reason text,mock server,mock channel,21,8,144,9,13,0,59,,,,,,59
1131,01/01/2021-00:00:00,bot16#558,5,mock reason text,mock server,mock channel,144,9,21,0,0,1,55,,,,,,55
1132,01/01/2021-00:00:00,bot9#1643,42,mock reason text,mock server,mock channel,144,1,0,2,144,3,96,,TRUE,,,,0
1133,01/01/2021-00:00:00,bot16#448,1,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1134,01/01/2021-00:00:00,bot4#1711,16,mock reason text,mock server,mock channel,0,2,144,3,21,4,55,,,,,,55
1135,01/01/2021-00:00:00,bot16#682,27,mock reason text,mock server,mock channel,55,9,144,0,55,1,84,,,,,,84
1136,01/01/2021-00:00:00,bot43#1732,21,mock reason text,mock server,mock channel,55,2,55,3,13,4,41,,,,,,41
1137,01/01/2021-00:00:00,bot1#1463,9,mock reason text,mock server,mock channel,0,0,144,1,13,2,52,,,,,,52
1138,01/01/2021-00:00:00,bot37#210,37,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1139,01/01/2021-00:00:00,bot38#1467,7,mock reason text,mock server,mock channel,0,8,0,9,144,0,48,,,,,,48
1140,01/01/2021-00:00:00,bot7#1528,2,mock reason text,mock server,mock channel,55,7,13,8,55,9,41,,,,,,41
1141,01/01/2021-00:00:00,bot1#201,15,mock reason text,mock server,mock channel,13,9,21,0,13,1,15,,,,,,15
1142,01/01/2021-00:00:00,bot9#1277,47,mock reason text,mock server,mock channel,21,7,21,8,144,9,62,,,,,,62
1143,01/01/2021-00:00:00,bot27#1836,24,mock reason text,mock server,mock channel,0,3,13,4,55,5,22,,,,,,22
1144,01/01/2021-00:00:00,bot2#6,17,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1145,01/01/2021-00:00:00,bot48#216,20,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
1146,01/01/2021-00:00:00,bot7#1250,11,mock reason text,mock server,mock channel,144,0,0,1,13,2,52,,,,,,52
1147,01/01/2021-00:00:00,bot9#214,27,mock reason text,mock server,mock channel,21,3,13,4,13,5,15,,,,3,substraction comment,12
1148,01/01/2021-00:00:00,bot13#1190,27,mock reason text,mock server,mock channel,21,0,21,1,13,2,18,,,,,,18
1149,01/01/2021-00:00:00,bot27#630,14,mock reason text,mock server,mock channel,21,5,55,6,144,7,73,,,,,,73
1150,01/01/2021-00:00:00,bot49#422,1,mock reason text,mock server,mock channel,13,2,13,3,21,4,15,,,,,,15
1151,01/01/2021-00:00:00,bot28#1962,42,mock reason text,mock server,mock channel,21,1,21,2,0,3,14,,,,,,14
1152,01/01/2021-00:00:00,bot7#717,25,mock reason text,mock server,mock channel,0,1,144,2,144,3,96,,,,,,96
1153,01/01/2021-00:00:00,bot4#615,43,mock reason text,mock server,mock channel,21,7,55,8,55,9,43,,,,,,43
1154,01/01/2021-00:00:00,bot25#225,17,mock reason text,mock server,mock channel,0,1,0,2,13,3,4,,,0,,addition comment,4
1155,01/01/2021-00:00:00,bot16#1494,17,mock reason text,mock server,mock channel,13,3,13,4,55,5,27,,,,,,27
1156,01/01/2021-00:00:00,bot2#701,32,mock reason text,mock server,mock channel,0,1,0,2,55,3,18,,,,,,18
1157,01/01/2021-00:00:00,bot0#202,40,mock reason text,mock server,mock channel,13,5,13,6,21,7,15,,,,,,15
1158,01/01/2021-00:00:00,bot9#1359,46,mock reason text,mock server,mock channel,144,4,55,5,21,6,73,,,,,,73
1159,01/01/2021-00:00:00,bot10#875,26,mock reason text,mock server,mock channel,13,7,55,8,0,9,22,,,,,,22
1160,01/01/2021-00:00:00,bot25#1752,13,mock reason text,mock server,mock channel,0,2,144,3,21,4,55,,,,,,55
1161,01/01/2021-00:00:00,bot43#639,44,mock reason text,mock server,mock channel,144,5,55,6,55,7,84,,,,,,84
1162,01/01/2021-00:00:00,bot4#1400,2,mock reason text,mock server,mock channel,0,5,21,6,0,7,7,,,,,,7
1163,01/01/2021-00:00:00,bot16#1414,20,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
1164,01/01/2021-00:00:00,bot4#953,37,mock reason text,mock server,mock channel,13,7,55,8,13,9,27,,TRUE,,,,0
1165,01/01/2021-00:00:00,bot12#1698,2,mock reason text,mock server,mock channel,55,9,0,0,55,1,36,1763,,,,,0
1166,01/01/2021-00:00:00,bot7#791,14,mock reason text,mock server,mock channel,0,9,55,0,0,1,18,,,,,,18
1167,01/01/2021-00:00:00,bot25#52,29,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1168,01/01/2021-00:00:00,bot25#1263,8,mock reason text,mock server,mock channel,0,0,0,1,55,2,18,,,,,,18
1169,01/01/2021-00:00:00,bot16#1425,24,mock reason text,mock server,mock channel,55,4,21,5,55,6,43,,,,,,43
1170,01/01/2021-00:00:00,bot13#1401,23,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
1171,01/01/2021-00:00:00,bot0#1547,4,mock reason text,mock server,mock channel,13,3,13,4,55,5,27,1479,,,,,0
1172,01/01/2021-00:00:00,bot23#1251,13,mock reason text,mock server,mock channel,13,3,21,4,21,5,18,,,,,,18
1173,01/01/2021-00:00:00,bot12#1212,16,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
1174,01/01/2021-00:00:00,bot9#1565,7,mock reason text,mock server,mock channel,13,3,0,4,0,5,4,,,,,,4
1175,01/01/2021-00:00:00,bot17#1947,3,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1176,01/01/2021-00:00:00,bot28#12,36,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1177,01/01/2021-00:00:00,bot12#322,33,mock reason text,mock server,mock channel,13,5,144,6,13,7,56,,,,,,56
1178,01/01/2021-00:00:00,bot1#1071,45,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
1179,01/01/2021-00:00:00,bot16#1594,7,mock reason text,mock server,mock channel,21,6,13,7,13,8,15,,,,,,15
1180,01/01/2021-00:00:00,bot7#1645,47,mock reason text,mock server,mock channel,55,0,144,1,144,2,114,,,,,,114
1181,01/01/2021-00:00:00,bot9#1375,6,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1182,01/01/2021-00:00:00,bot17#63,4,mock reason text,mock server,mock channel,0,7,0,8,55,9,18,,,,,,18
1183,01/01/2021-00:00:00,bot42#766,45,mock reason text,mock server,mock channel,13,2,144,3,144,4,100,,,,,,100
1184,01/01/2021-00:00:00,bot7#735,24,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
1185,01/01/2021-00:00:00,bot20#383,6,mock reason text,mock server,mock channel,0,4,144,5,21,6,55,,,,,,55
1186,01/01/2021-00:00:00,bot20#264,26,mock reason text,mock server,mock channel,55,6,144,7,21,8,73,,,,,,73
1187,01/01/2021-00:00:00,bot12#1134,26,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
1188,01/01/2021-00:00:00,bot25#322,32,mock reason text,mock server,mock channel,21,3,21,4,55,5,32,,,,,,32
1189,01/01/2021-00:00:00,bot42#453,19,mock reason text,mock server,mock channel,13,5,13,6,0,7,8,,,,,,8
1190,01/01/2021-00:00:00,bot2#963,40,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1191,01/01/2021-00:00:00,bot48#718,47,mock reason text,mock server,mock channel,13,2,13,3,0,4,8,,,,,,8
1192,01/01/2021-00:00:00,bot25#813,27,mock reason text,mock server,mock channel,13,5,55,6,0,7,22,,,,,,22
1193,01/01/2021-00:00:00,bot4#1998,44,mock reason text,mock server,mock channel,21,7,13,8,21,9,18,,,,,,18
1194,01/01/2021-00:00:00,bot38#1162,2,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1195,01/01/2021-00:00:00,bot48#1551,42,mock reason text,mock server,mock channel,13,7,13,8,144,9,56,,,,,,56
1196,01/01/2021-00:00:00,bot10#511,35,mock reason text,mock server,mock channel,55,0,55,1,144,2,84,,,,,,84
1197,01/01/2021-00:00:00,bot20#1937,39,mock reason text,mock server,mock channel,13,7,55,8,13,9,27,,,4,,addition comment,31
1198,01/01/2021-00:00:00,bot25#959,13,mock reason text,mock server,mock channel,21,4,55,5,0,6,25,,,,,,25
1199,01/01/2021-00:00:00,bot9#157,32,mock reason text,mock server,mock channel,0,2,21,3,13,4,11,,,,,,11
1200,01/01/2021-00:00:00,bot32#252,4,mock reason text,mock server,mock channel,144,7,144,8,55,9,114,,,79,,addition comment,193
1201,01/01/2021-00:00:00,bot7#637,42,mock reason text,mock server,mock channel,13,2,13,3,144,4,56,,,,,,56
1202,01/01/2021-00:00:00,bot4#1188,14,mock reason text,mock server,mock channel,13,2,55,3,13,4,27,,,,,,27
1203,01/01/2021-00:00:00,bot10#487,27,mock reason text,mock server,mock channel,55,7,55,8,21,9,43,,,,,,43
1204,01/01/2021-00:00:00,bot2#1595,30,mock reason text,mock server,mock channel,144,6,144,7,13,8,100,,,39,,addition comment,139
1205,01/01/2021-00:00:00,bot42#1470,16,mock reason text,mock server,mock channel,55,1,144,2,13,3,70,,,,,,70
1206,01/01/2021-00:00:00,bot43#1289,33,mock reason text,mock server,mock channel,144,6,0,7,144,8,96,,,,,,96
1207,01/01/2021-00:00:00,bot32#1654,1,mock reason text,mock server,mock channel,0,1,21,2,13,3,11,,,,,,11
1208,01/01/2021-00:00:00,bot7#971,19,mock reason text,mock server,mock channel,0,0,144,1,55,2,66,,,,,,66
1209,01/01/2021-00:00:00,bot25#702,32,mock reason text,mock server,mock channel,13,9,55,0,55,1,41,1599,,,,,0
1210,01/01/2021-00:00:00,bot7#295,44,mock reason text,mock server,mock channel,21,0,13,1,55,2,29,,,,,,29
1211,01/01/2021-00:00:00,bot42#1456,26,mock reason text,mock server,mock channel,144,8,55,9,13,0,70,,,,,,70
1212,01/01/2021-00:00:00,bot10#1997,9,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1213,01/01/2021-00:00:00,bot4#522,9,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
1214,01/01/2021-00:00:00,bot7#1762,8,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1215,01/01/2021-00:00:00,bot16#1808,14,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1216,01/01/2021-00:00:00,bot12#1341,28,mock reason text,mock server,mock channel,55,0,13,1,144,2,70,,,,,,70
1217,01/01/2021-00:00:00,bot1#1986,27,mock reason text,mock server,mock channel,144,5,55,6,13,7,70,,,,,,70
1218,01/01/2021-00:00:00,bot26#204,30,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,35,substraction comment,20
1219,01/01/2021-00:00:00,bot7#1802,43,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1220,01/01/2021-00:00:00,bot12#1045,26,mock reason text,mock server,mock channel,144,6,144,7,0,8,96,,,,,,96
1221,01/01/2021-00:00:00,bot9#1192,36,mock reason text,mock server,mock channel,0,0,21,1,144,2,55,,,,,,55
1222,01/01/2021-00:00:00,bot27#839,7,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1223,01/01/2021-00:00:00,bot0#1844,16,mock reason text,mock server,mock channel,144,3,55,4,21,5,73,,,,,,73
1224,01/01/2021-00:00:00,bot2#460,40,mock reason text,mock server,mock channel,0,1,0,2,21,3,7,,,,,,7
1225,01/01/2021-00:00:00,bot25#1210,2,mock reason text,mock server,mock channel,0,4,144,5,0,6,48,,,,,,48
