ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1017,01/01/2021-00:00:00,bot16#1823,47,mock reason text,mock server,mock channel,13,4,21,5,144,6,59,,,,,,59
1018,01/01/2021-00:00:00,bot9#1075,48,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1019,01/01/2021-00:00:00,bot1#1069,5,mock reason text,mock server,mock channel,13,6,13,7,144,8,56,,,,,,56
1020,01/01/2021-00:00:00,bot0#1250,23,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1021,01/01/2021-00:00:00,bot29#472,36,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1022,01/01/2021-00:00:00,bot6#1514,19,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,,,,13
1023,01/01/2021-00:00:00,bot13#942,1,mock reason text,mock server,mock channel,55,7,13,8,0,9,22,,,,,,22
1024,01/01/2021-00:00:00,bot15#679,21,mock reason text,mock server,mock channel,21,3,0,4,21,5,14,,,,,,14
1025,01/01/2021-00:00:00,bot9#378,14,mock reason text,mock server,mock channel,21,6,21,7,55,8,32,,,,,,32
1026,01/01/2021-00:00:00,bot26#343,31,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
1027,01/01/2021-00:00:00,bot9#890,47,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1028,01/01/2021-00:00:00,bot15#1156,2,mock reason text,mock server,mock channel,21,0,55,1,13,2,29,,,,,,29
1029,01/01/2021-00:00:00,bot40#934,21,mock reason text,mock server,mock channel,13,7,21,8,13,9,15,,,,,,15
1030,01/01/2021-00:00:00,bot5#1214,3,mock reason text,mock server,mock channel,0,5,21,6,13,7,11,,,,,,11
1031,01/01/2021-00:00:00,bot29#1554,29,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1032,01/01/2021-00:00:00,bot13#1842,2,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
1033,01/01/2021-00:00:00,bot26#293,34,mock reason text,mock server,mock channel,144,0,144,1,55,2,114,,,,,,114
1034,01/01/2021-00:00:00,bot20#1692,3,mock reason text,mock server,mock channel,55,0,0,1,21,2,25,,,,,,25
1035,01/01/2021-00:00:00,bot29#261,1,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
1036,01/01/2021-00:00:00,bot25#1357,46,mock reason text,mock server,mock channel,0,0,21,1,13,2,11,,,,,,11
1037,01/01/2021-00:00:00,bot1#1213,22,mock reason text,mock server,mock channel,144,2,144,3,21,4,103,,,,,,103
1038,01/01/2021-00:00:00,bot35#410,44,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1039,01/01/2021-00:00:00,bot48#1634,27,mock reason text,mock server,mock channel,144,9,55,0,144,1,114,,,,,,114
1040,01/01/2021-00:00:00,bot35#1669,46,mock reason text,mock server,mock channel,21,7,21,8,55,9,32,,,,,,32
1041,01/01/2021-00:00:00,bot4#676,28,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
1042,01/01/2021-00:00:00,bot23#672,23,mock reason text,mock server,mock channel,55,3,21,4,21,5,32,,,,,,32
1043,01/01/2021-00:00:00,bot15#525,18,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1044,01/01/2021-00:00:00,bot29#397,18,mock reason text,mock server,mock channel,144,6,21,7,0,8,55,,,,,,55
1045,01/01/2021-00:00:00,bot9#304,38,mock reason text,mock server,mock channel,144,4,13,5,144,6,100,,,,,,100
1046,01/01/2021-00:00:00,bot29#1781,26,mock reason text,mock server,mock channel,21,4,21,5,144,6,62,,,,,,62
1047,01/01/2021-00:00:00,bot16#13,5,mock reason text,mock server,mock channel,144,1,55,2,0,3,66,,,,,,66
1048,01/01/2021-00:00:00,bot26#225,29,mock reason text,mock server,mock channel,144,4,55,5,144,6,114,,,,,,114
1049,01/01/2021-00:00:00,bot26#1030,34,mock reason text,mock server,mock channel,0,3,55,4,144,5,66,,,,,,66
1050,01/01/2021-00:00:00,bot29#839,8,mock reason text,mock server,mock channel,13,0,55,1,21,2,29,,,,,,29
1051,01/01/2021-00:00:00,bot29#1070,11,mock reason text,mock server,mock channel,55,5,21,6,13,7,29,,,,4,substraction comment,25
1052,01/01/2021-00:00:00,bot9#260,32,mock reason text,mock server,mock channel,21,8,0,9,144,0,55,,,,,,55
1053,01/01/2021-00:00:00,bot32#1025,27,mock reason text,mock server,mock channel,144,9,21,0,0,1,55,,,,,,55
1054,01/01/2021-00:00:00,bot13#1538,48,mock reason text,mock server,mock channel,55,3,13,4,13,5,27,,,,,,27
1055,01/01/2021-00:00:00,bot4#745,4,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,,,,,103
1056,01/01/2021-00:00:00,bot16#1353,26,mock reason text,mock server,mock channel,21,0,144,1,21,2,62,,,,,,62
1057,01/01/2021-00:00:00,bot9#65,48,mock reason text,mock server,mock channel,55,9,144,0,0,1,66,,,,,,66
1058,01/01/2021-00:00:00,bot5#1134,35,mock reason text,mock server,mock channel,21,3,21,4,13,5,18,,,,,,18
1059,01/01/2021-00:00:00,bot9#1675,14,mock reason text,mock server,mock channel,21,3,55,4,21,5,32,,,,,,32
1060,01/01/2021-00:00:00,bot7#1205,15,mock reason text,mock server,mock channel,0,0,13,1,0,2,4,,,,,,4
1061,01/01/2021-00:00:00,bot48#1127,10,mock reason text,mock server,mock channel,13,4,21,5,144,6,59,,,,,,59
1062,01/01/2021-00:00:00,bot2#330,6,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1063,01/01/2021-00:00:00,bot2#821,26,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1064,01/01/2021-00:00:00,bot18#1824,29,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
1065,01/01/2021-00:00:00,bot26#1059,3,mock reason text,mock server,mock channel,0,1,13,2,0,3,4,,,,,,4
1066,01/01/2021-00:00:00,bot5#711,21,mock reason text,mock server,mock channel,13,4,55,5,0,6,22,,,,,,22
1067,01/01/2021-00:00:00,bot46#1726,17,mock reason text,mock server,mock channel,13,2,21,3,21,4,18,,,,,,18
1068,01/01/2021-00:00:00,bot16#1642,44,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,,,,,4
1069,01/01/2021-00:00:00,bot46#422,26,mock reason text,mock server,mock channel,0,1,0,2,55,3,18,,,,,,18
1070,01/01/2021-00:00:00,bot15#640,30,mock reason text,mock server,mock channel,0,6,21,7,55,8,25,,,,,,25
1071,01/01/2021-00:00:00,bot18#435,28,mock reason text,mock server,mock channel,13,5,13,6,0,7,8,,,,,,8
1072,01/01/2021-00:00:00,bot26#1576,31,mock reason text,mock server,mock channel,55,9,13,0,144,1,70,,,,,,70
1073,01/01/2021-00:00:00,bot29#1978,14,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1074,01/01/2021-00:00:00,bot1#1713,11,mock reason text,mock server,mock channel,55,0,21,1,13,2,29,,,,,,29
1075,01/01/2021-00:00:00,bot18#1951,27,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1076,01/01/2021-00:00:00,bot26#302,41,mock reason text,mock server,mock channel,13,6,21,7,21,8,18,,,,,,18
1077,01/01/2021-00:00:00,bot32#618,33,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1078,01/01/2021-00:00:00,bot1#1679,1,mock reason text,mock server,mock channel,0,9,21,0,0,1,7,,,,,,7
1079,01/01/2021-00:00:00,bot7#684,36,mock reason text,mock server,mock channel,144,6,55,7,0,8,66,,,,,,66
1080,01/01/2021-00:00:00,bot15#90,44,mock reason text,mock server,mock channel,55,1,0,2,55,3,36,,,,,,36
1081,01/01/2021-00:00:00,bot18#4,21,mock reason text,mock server,mock channel,55,5,55,6,21,7,43,,,,,,43
1082,01/01/2021-00:00:00,bot28#1236,20,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,,,32
1083,01/01/2021-00:00:00,bot9#1449,31,mock reason text,mock server,mock channel,21,4,144,5,21,6,62,,,,,,62
1084,01/01/2021-00:00:00,bot2#257,8,mock reason text,mock server,mock channel,0,8,13,9,55,0,22,,,,,,22
1085,01/01/2021-00:00:00,bot1#1973,28,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
1086,01/01/2021-00:00:00,bot9#1257,43,mock reason text,mock server,mock channel,21,0,21,1,55,2,32,1472,,,,,0
1087,01/01/2021-00:00:00,bot9#977,49,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1088,01/01/2021-00:00:00,bot2#1512,30,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1089,01/01/2021-00:00:00,bot4#730,41,mock reason text,mock server,mock channel,21,8,13,9,21,0,18,,,,,,18
1090,01/01/2021-00:00:00,bot40#601,49,mock reason text,mock server,mock channel,21,0,21,1,55,2,32,,,,,,32
1091,01/01/2021-00:00:00,bot48#856,41,mock reason text,mock server,mock channel,144,0,144,1,0,2,96,,,,,,96
1092,01/01/2021-00:00:00,bot26#1919,30,mock reason text,mock server,mock channel,0,0,0,1,144,2,48,,,,,,48
1093,01/01/2021-00:00:00,bot9#1115,3,mock reason text,mock server,mock channel,144,7,0,8,21,9,55,,,,,,55
1094,01/01/2021-00:00:00,bot20#637,45,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1095,01/01/2021-00:00:00,bot48#879,5,mock reason text,mock server,mock channel,144,8,0,9,55,0,66,,,,,,66
1096,01/01/2021-00:00:00,bot29#171,11,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1097,01/01/2021-00:00:00,bot32#1935,29,mock reason text,mock server,mock channel,21,0,21,1,144,2,62,,,,,,62
1098,01/01/2021-00:00:00,bot6#528,4,mock reason text,mock server,mock channel,13,9,21,0,13,1,15,,,,,,15
1099,01/01/2021-00:00:00,bot28#1177,46,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1100,01/01/2021-00:00:00,bot40#1940,25,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1101,01/01/2021-00:00:00,bot25#49,49,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1102,01/01/2021-00:00:00,bot26#197,44,mock reason text,mock server,mock channel,0,4,55,5,144,6,66,,,,,,66
1103,01/01/2021-00:00:00,bot40#1583,9,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
1104,01/01/2021-00:00:00,bot15#1813,37,mock reason text,mock server,mock channel,144,1,55,2,55,3,84,,,,,,84
1105,01/01/2021-00:00:00,bot5#1872,4,mock reason text,mock server,mock channel,0,8,0,9,55,0,18,,,,,,18
1106,01/01/2021-00:00:00,bot6#812,34,mock reason text,mock server,mock channel,144,7,55,8,144,9,114,,,,,,114
1107,01/01/2021-00:00:00,bot29#1312,11,mock reason text,mock server,mock channel,13,7,144,8,0,9,52,,,,,,52
1108,01/01/2021-00:00:00,bot28#91,18,mock reason text,mock server,mock channel,55,2,144,3,0,4,66,,,,,,66
1109,01/01/2021-00:00:00,bot35#1960,28,mock reason text,mock server,mock channel,144,7,144,8,13,9,100,,,,,,100
1110,01/01/2021-00:00:00,bot6#291,32,mock reason text,mock server,mock channel,13,4,55,5,13,6,27,,,,,,27
1111,01/01/2021-00:00:00,bot4#602,24,mock reason text,mock server,mock channel,144,5,0,6,144,7,96,,,,,,96
1112,01/01/2021-00:00:00,bot6#1967,16,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1113,01/01/2021-00:00:00,bot16#1285,1,mock reason text,mock server,mock channel,144,3,13,4,144,5,100,,,,,,100
1114,01/01/2021-00:00:00,bot16#1479,1,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1115,01/01/2021-00:00:00,bot20#1272,44,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
1116,01/01/2021-00:00:00,bot13#1418,42,mock reason text,mock server,mock channel,55,4,0,5,55,6,36,,,,,,36
1117,01/01/2021-00:00:00,bot29#256,32,mock reason text,mock server,mock channel,0,6,21,7,13,8,11,,,,,,11
1118,01/01/2021-00:00:00,bot9#101,26,mock reason text,mock server,mock channel,144,1,55,2,13,3,70,,,,41,substraction comment,29
1119,01/01/2021-00:00:00,bot29#1938,14,mock reason text,mock server,mock channel,21,5,0,6,0,7,7,,,,,,7
1120,01/01/2021-00:00:00,bot6#1467,18,mock reason text,mock server,mock channel,0,0,13,1,144,2,52,,,,,,52
1121,01/01/2021-00:00:00,bot28#415,37,mock reason text,mock server,mock channel,144,9,0,0,144,1,96,,,,,,96
1122,01/01/2021-00:00:00,bot9#1814,36,mock reason text,mock server,mock channel,21,0,13,1,21,2,18,,,,,,18
1123,01/01/2021-00:00:00,bot18#1772,45,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1124,01/01/2021-00:00:00,bot16#1845,9,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,,,,,,96
1125,01/01/2021-00:00:00,bot9#972,25,mock reason text,mock server,mock channel,55,5,55,6,13,7,41,,,,,,41
1126,01/01/2021-00:00:00,bot2#901,46,mock reason text,mock server,mock channel,13,2,144,3,13,4,56,,,,,,56
1127,01/01/2021-00:00:00,bot1#811,33,mock reason text,mock server,mock channel,21,9,0,0,21,1,14,,,,,,14
1128,01/01/2021-00:00:00,bot26#408,0,mock reason text,mock server,mock channel,13,5,144,6,21,7,59,,,,,,59
1129,01/01/2021-00:00:00,bot6#817,29,mock reason text,mock server,mock channel,21,8,21,9,144,0,62,1896,,,,,0
1130,01/01/2021-00:00:00,bot35#1829,3,mock reason text,mock server,mock channel,0,2,0,3,144,4,48,,,,,,48
1131,01/01/2021-00:00:00,bot26#273,4,mock reason text,mock server,mock channel,13,3,21,4,144,5,59,,,,,,59
1132,01/01/2021-00:00:00,bot16#1793,35,mock reason text,mock server,mock channel,21,1,144,2,21,3,62,,,,,,62
1133,01/01/2021-00:00:00,bot15#1383,47,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1134,01/01/2021-00:00:00,bot27#781,15,mock reason text,mock server,mock channel,21,2,21,3,13,4,18,,,,,,18
1135,01/01/2021-00:00:00,bot29#1981,48,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,1463,,,,,0
1136,01/01/2021-00:00:00,bot0#1015,43,mock reason text,mock server,mock channel,144,4,144,5,0,6,96,,,,,,96
1137,01/01/2021-00:00:00,bot27#652,37,mock reason text,mock server,mock channel,21,5,0,6,55,7,25,,,,,,25
1138,01/01/2021-00:00:00,bot9#1739,37,mock reason text,mock server,mock channel,21,5,13,6,21,7,18,,,,,,18
1139,01/01/2021-00:00:00,bot46#945,17,mock reason text,mock server,mock channel,21,8,13,9,13,0,15,,,,,,15
1140,01/01/2021-00:00:00,bot7#903,37,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1141,01/01/2021-00:00:00,bot9#1435,34,mock reason text,mock server,mock channel,55,4,21,5,144,6,73,,,,,,73
1142,01/01/2021-00:00:00,bot16#1663,42,mock reason text,mock server,mock channel,0,5,144,6,0,7,48,,,,,,48
1143,01/01/2021-00:00:00,bot16#1345,47,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,,,,,114
1144,01/01/2021-00:00:00,bot40#169,44,mock reason text,mock server,mock channel,144,4,0,5,0,6,48,,,,,,48
1145,01/01/2021-00:00:00,bot6#1082,36,mock reason text,mock server,mock channel,144,9,21,0,21,1,62,,,,,,62
1146,01/01/2021-00:00:00,bot48#839,41,mock reason text,mock server,mock channel,144,4,144,5,0,6,96,,,,,,96
1147,01/01/2021-00:00:00,bot48#331,30,mock reason text,mock server,mock channel,13,0,144,1,13,2,56,,,,,,56
1148,01/01/2021-00:00:00,bot20#192,22,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1149,01/01/2021-00:00:00,bot20#724,5,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,1823,,,,,0
1150,01/01/2021-00:00:00,bot0#1984,26,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1151,01/01/2021-00:00:00,bot23#1245,30,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,TRUE,,,,0
1152,01/01/2021-00:00:00,bot48#1607,25,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,,1,substraction comment,12
1153,01/01/2021-00:00:00,bot20#1769,3,mock reason text,mock server,mock channel,144,0,13,1,0,2,52,,,,,,52
1154,01/01/2021-00:00:00,bot18#1711,6,mock reason text,mock server,mock channel,0,5,55,6,0,7,18,,,,,,18
1155,01/01/2021-00:00:00,bot48#775,11,mock reason text,mock server,mock channel,13,3,13,4,144,5,56,,,,,,56
1156,01/01/2021-00:00:00,bot15#140,12,mock reason text,mock server,mock channel,21,7,0,8,21,9,14,,TRUE,,,,0
1157,01/01/2021-00:00:00,bot9#49,27,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1158,01/01/2021-00:00:00,bot29#1725,47,mock reason text,mock server,mock channel,55,5,144,6,13,7,70,,,,,,70
1159,01/01/2021-00:00:00,bot15#829,47,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1160,01/01/2021-00:00:00,bot27#1151,13,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,,,32
1161,01/01/2021-00:00:00,bot43#1611,23,mock reason text,mock server,mock channel,21,7,55,8,13,9,29,,,,,,29
1162,01/01/2021-00:00:00,bot20#437,12,mock reason text,mock server,mock channel,13,6,144,7,0,8,52,,,,,,52
1163,01/01/2021-00:00:00,bot25#76,10,mock reason text,mock server,mock channel,55,4,13,5,55,6,41,1587,,,,,0
1164,01/01/2021-00:00:00,bot9#1381,35,mock reason text,mock server,mock channel,0,3,144,4,21,5,55,,,,,,55
1165,01/01/2021-00:00:00,bot16#844,4,mock reason text,mock server,mock channel,13,4,0,5,21,6,11,,,,,,11
1166,01/01/2021-00:00:00,bot4#3,34,mock reason text,mock server,mock channel,55,5,144,6,21,7,73,,,,,,73
1167,01/01/2021-00:00:00,bot6#447,5,mock reason text,mock server,mock channel,144,6,21,7,144,8,103,,,,,,103
1168,01/01/2021-00:00:00,bot18#575,42,mock reason text,mock server,mock channel,144,7,0,8,0,9,48,,,,,,48
1169,01/01/2021-00:00:00,bot0#640,42,mock reason text,mock server,mock channel,0,9,55,0,0,1,18,,,,,,18
1170,01/01/2021-00:00:00,bot5#946,12,mock reason text,mock server,mock channel,21,8,0,9,144,0,55,,,,,,55
1171,01/01/2021-00:00:00,bot48#1048,15,mock reason text,mock server,mock channel,13,0,13,1,144,2,56,,,,,,56
1172,01/01/2021-00:00:00,bot48#164,49,mock reason text,mock server,mock channel,13,7,55,8,0,9,22,,,,,,22
1173,01/01/2021-00:00:00,bot46#1722,10,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1174,01/01/2021-00:00:00,bot27#1041,17,mock reason text,mock server,mock channel,144,8,21,9,13,0,59,,,,,,59
1175,01/01/2021-00:00:00,bot26#1746,31,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1176,01/01/2021-00:00:00,bot27#164,24,mock reason text,mock server,mock channel,0,5,144,6,144,7,96,,,,,,96
1177,01/01/2021-00:00:00,bot2#1064,17,mock reason text,mock server,mock channel,55,7,55,8,144,9,84,,,,,,84
1178,01/01/2021-00:00:00,bot22#551,33,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1179,01/01/2021-00:00:00,bot25#237,11,mock reason text,mock server,mock channel,144,1,55,2,55,3,84,,,,,,84
1180,01/01/2021-00:00:00,bot2#274,18,mock reason text,mock server,mock channel,21,0,21,1,55,2,32,,,,,,32
1181,01/01/2021-00:00:00,bot29#310,41,mock reason text,mock server,mock channel,21,4,21,5,55,6,32,,,,,,32
1182,01/01/2021-00:00:00,bot16#746,11,mock reason text,mock server,mock channel,13,7,21,8,13,9,15,,,,,,15
1183,01/01/2021-00:00:00,bot16#507,2,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1184,01/01/2021-00:00:00,bot13#1827,21,mock reason text,mock server,mock channel,55,4,21,5,55,6,43,,,,,,43
1185,01/01/2021-00:00:00,bot20#1995,20,mock reason text,mock server,mock channel,144,6,0,7,13,8,52,,,,,,52
1186,01/01/2021-00:00:00,bot27#1649,40,mock reason text,mock server,mock channel,144,1,0,2,55,3,66,,TRUE,,,,0
1187,01/01/2021-00:00:00,bot35#770,7,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,64,substraction comment,80
1188,01/01/2021-00:00:00,bot9#472,24,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1189,01/01/2021-00:00:00,bot40#1315,29,mock reason text,mock server,mock channel,21,1,21,2,0,3,14,,,,,,14
1190,01/01/2021-00:00:00,bot9#1319,5,mock reason text,mock server,mock channel,144,7,21,8,144,9,103,,,,,,103
1191,01/01/2021-00:00:00,bot25#1906,40,mock reason text,mock server,mock channel,55,7,21,8,144,9,73,,,,,,73
1192,01/01/2021-00:00:00,bot43#1472,20,mock reason text,mock server,mock channel,55,2,21,3,55,4,43,,,,,,43
1193,01/01/2021-00:00:00,bot29#1407,27,mock reason text,mock server,mock channel,21,9,13,0,55,1,29,,,,,,29
1194,01/01/2021-00:00:00,bot46#1349,29,mock reason text,mock server,mock channel,144,4,21,5,13,6,59,,,,,,59
1195,01/01/2021-00:00:00,bot16#164,0,mock reason text,mock server,mock channel,55,4,21,5,55,6,43,,,,,,43
1196,01/01/2021-00:00:00,bot6#74,49,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1197,01/01/2021-00:00:00,bot27#1023,45,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1198,01/01/2021-00:00:00,bot1#1847,10,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,,,,,,8
1199,01/01/2021-00:00:00,bot9#4,0,mock reason text,mock server,mock channel,144,5,144,6,55,7,114,,,,,,114
1200,01/01/2021-00:00:00,bot9#1986,8,mock reason text,mock server,mock channel,21,7,0,8,0,9,7,,,,,,7
1201,01/01/2021-00:00:00,bot27#1474,31,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1202,01/01/2021-00:00:00,bot12#398,19,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1203,01/01/2021-00:00:00,bot12#1230,7,mock reason text,mock server,mock channel,13,8,13,9,55,0,27,,,,,,27
1204,01/01/2021-00:00:00,bot9#1187,4,mock reason text,mock server,mock channel,55,1,55,2,0,3,36,,,,,,36
1205,01/01/2021-00:00:00,bot23#500,45,mock reason text,mock server,mock channel,144,5,0,6,0,7,48,,,,,,48
1206,01/01/2021-00:00:00,bot27#209,28,mock reason text,mock server,mock channel,144,5,144,6,55,7,114,,,,,,114
1207,01/01/2021-00:00:00,bot35#1159,21,mock reason text,mock server,mock channel,0,8,13,9,0,0,4,,,,,,4
1208,01/01/2021-00:00:00,bot9#581,9,mock reason text,mock server,mock channel,0,6,21,7,0,8,7,,,,,,7
1209,01/01/2021-00:00:00,bot9#244,7,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
1210,01/01/2021-00:00:00,bot13#927,13,mock reason text,mock server,mock channel,21,2,21,3,13,4,18,,,,,,18
1211,01/01/2021-00:00:00,bot48#804,38,mock reason text,mock server,mock channel,55,3,21,4,55,5,43,,,,,,43
1212,01/01/2021-00:00:00,bot27#1983,18,mock reason text,mock server,mock channel,144,5,144,6,21,7,103,,,,,,103
1213,01/01/2021-00:00:00,bot29#1162,1,mock reason text,mock server,mock channel,0,1,13,2,21,3,11,,,,,,11
1214,01/01/2021-00:00:00,bot48#403,18,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1215,01/01/2021-00:00:00,bot25#1157,32,mock reason text,mock server,mock channel,13,0,13,1,21,2,15,,,,,,15
1216,01/01/2021-00:00:00,bot35#1202,43,mock reason text,mock server,mock channel,13,3,13,4,0,5,8,,,,,,8
1217,01/01/2021-00:00:00,bot27#417,14,mock reason text,mock server,mock channel,55,9,144,0,55,1,84,,,,,,84
1218,01/01/2021-00:00:00,bot2#474,32,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,1708,,,,,0
1219,01/01/2021-00:00:00,bot6#844,46,mock reason text,mock server,mock channel,55,2,21,3,55,4,43,,,,,,43
1220,01/01/2021-00:00:00,bot6#1971,11,mock reason text,mock server,mock channel,13,7,13,8,144,9,56,,,,,,56
1221,01/01/2021-00:00:00,bot27#713,48,mock reason text,mock server,mock channel,144,5,13,6,55,7,70,,,,,,70
1222,01/01/2021-00:00:00,bot27#1631,6,mock reason text,mock server,mock channel,55,8,144,9,144,0,114,,,,,,114
1223,01/01/2021-00:00:00,bot1#1486,15,mock reason text,mock server,mock channel,0,9,144,0,13,1,52,,,,,,52
1224,01/01/2021-00:00:00,bot18#1923,9,mock reason text,mock server,mock channel,13,2,21,3,55,4,29,,,,,,29
1225,01/01/2021-00:00:00,bot48#1629,3,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
