ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1037,01/01/2021-00:00:00,bot43#1265,14,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,70,,,,70
1038,01/01/2021-00:00:00,bot19#1111,19,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,103,,,,103
1039,01/01/2021-00:00:00,bot0#41,21,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,14,,,,14
1040,01/01/2021-00:00:00,bot5#1981,36,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,32,,,,32
1041,01/01/2021-00:00:00,bot15#1230,38,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,,,,0
1042,01/01/2021-00:00:00,bot0#1677,23,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,36,,,,36
1043,01/01/2021-00:00:00,bot19#1988,23,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,13,,,,13
1044,01/01/2021-00:00:00,bot43#1486,17,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,18,,,,18
1045,01/01/2021-00:00:00,bot19#242,2,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1046,01/01/2021-00:00:00,bot49#1651,34,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,55,,,,55
1047,01/01/2021-00:00:00,bot19#1275,32,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,55,,,,55
1048,01/01/2021-00:00:00,bot49#400,27,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,114,,,,114
1049,01/01/2021-00:00:00,bot39#1474,31,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,7,,,,7
1050,01/01/2021-00:00:00,bot19#340,37,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,73,,,,73
1051,01/01/2021-00:00:00,bot23#498,7,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,15,,,,15
1052,01/01/2021-00:00:00,bot15#1676,34,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,43,,,,43
1053,01/01/2021-00:00:00,bot15#1760,4,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,18,,,,18
1054,01/01/2021-00:00:00,bot13#1821,28,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,100,,,,100
1055,01/01/2021-00:00:00,bot19#1145,6,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,14,6,,addition comment,20
1056,01/01/2021-00:00:00,bot49#78,17,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,114,,,,114
1057,01/01/2021-00:00:00,bot37#723,12,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,18,,,,18
1058,01/01/2021-00:00:00,bot43#481,2,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,18,,,,18
1059,01/01/2021-00:00:00,bot24#1916,39,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,84,,5,substraction comment,79
1060,01/01/2021-00:00:00,bot39#1822,38,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,,,,0
1061,01/01/2021-00:00:00,bot23#1298,12,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,48,,,,48
1062,01/01/2021-00:00:00,bot18#1915,44,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,103,,,,103
1063,01/01/2021-00:00:00,bot5#1361,9,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,4,,,,4
1064,01/01/2021-00:00:00,bot13#119,1,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,62,,,,62
1065,01/01/2021-00:00:00,bot4#1629,0,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,36,,,,36
1066,01/01/2021-00:00:00,bot49#1627,48,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,84,,,,84
1067,01/01/2021-00:00:00,bot49#1688,47,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1068,01/01/2021-00:00:00,bot20#954,1,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,32,,,,32
1069,01/01/2021-00:00:00,bot13#398,27,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,,,,55
1070,01/01/2021-00:00:00,bot5#930,19,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,15,,,,15
1071,01/01/2021-00:00:00,bot5#738,27,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,62,,,,62
1072,01/01/2021-00:00:00,bot37#33,6,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,59,,,,59
1073,01/01/2021-00:00:00,bot12#1853,30,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,TRUE,73,,,,0
1074,01/01/2021-00:00:00,bot19#176,37,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,96,,,,96
1075,01/01/2021-00:00:00,bot19#1581,4,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,13,,,,13
1076,01/01/2021-00:00:00,bot1#1771,25,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,48,,,,48
1077,01/01/2021-00:00:00,bot32#948,23,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,29,,,,29
1078,01/01/2021-00:00:00,bot4#661,26,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,43,,,,43
1079,01/01/2021-00:00:00,bot5#1828,31,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,4,2,,addition comment,6
1080,01/01/2021-00:00:00,bot5#235,9,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,43,,,,43
1081,01/01/2021-00:00:00,bot37#1164,46,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,48,,,,48
1082,01/01/2021-00:00:00,bot15#1837,5,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,100,,,,100
1083,01/01/2021-00:00:00,bot43#519,46,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1084,01/01/2021-00:00:00,bot1#1908,5,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1085,01/01/2021-00:00:00,bot0#286,4,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,15,,,,15
1086,01/01/2021-00:00:00,bot37#1529,25,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,,,,21
1087,01/01/2021-00:00:00,bot49#1126,26,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,15,,,,15
1088,01/01/2021-00:00:00,bot23#949,5,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,8,,,,8
1089,01/01/2021-00:00:00,bot5#1957,20,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1090,01/01/2021-00:00:00,bot1#181,46,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,62,,,,62
1091,01/01/2021-00:00:00,bot38#267,35,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,21,,,,21
1092,01/01/2021-00:00:00,bot23#807,39,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,32,,,,32
1093,01/01/2021-00:00:00,bot6#969,19,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,8,,,,8
1094,01/01/2021-00:00:00,bot32#588,13,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,70,,,,70
1095,01/01/2021-00:00:00,bot10#7,18,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,96,,,,96
1096,01/01/2021-00:00:00,bot20#878,42,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,18,,,,18
1097,01/01/2021-00:00:00,bot25#354,13,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1098,01/01/2021-00:00:00,bot20#312,10,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,27,,6,substraction comment,21
1099,01/01/2021-00:00:00,bot5#65,9,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,48,,,,48
1100,01/01/2021-00:00:00,bot43#1020,39,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,18,,,,18
1101,01/01/2021-00:00:00,bot32#1631,12,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,25,,,,25
1102,01/01/2021-00:00:00,bot43#1741,32,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,15,,,,15
1103,01/01/2021-00:00:00,bot3#936,5,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,56,,,,56
1104,01/01/2021-00:00:00,bot8#1753,44,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,11,,,,11
1105,01/01/2021-00:00:00,bot0#1927,17,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,1547,,13,0x000000000000009912a06f05094a14,,,13,,,,0
1106,01/01/2021-00:00:00,bot43#908,7,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,29,,,,29
1107,01/01/2021-00:00:00,bot13#1625,2,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,27,,,,27
1108,01/01/2021-00:00:00,bot3#1425,40,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,4,,,,4
1109,01/01/2021-00:00:00,bot8#944,19,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,,,,144
1110,01/01/2021-00:00:00,bot43#1878,11,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,84,,,,84
1111,01/01/2021-00:00:00,bot49#1397,11,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,7,,,,7
1112,01/01/2021-00:00:00,bot19#171,25,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,56,,,,56
1113,01/01/2021-00:00:00,bot20#157,22,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,1481,,21,0x000000000000004c428073f2fc4eef,,,55,,,,0
1114,01/01/2021-00:00:00,bot49#1213,48,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,114,,,,114
1115,01/01/2021-00:00:00,bot8#453,42,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,27,,,,27
1116,01/01/2021-00:00:00,bot15#344,6,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,114,,,,114
1117,01/01/2021-00:00:00,bot4#85,21,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,52,,,,52
1118,01/01/2021-00:00:00,bot1#999,12,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,18,,,,18
1119,01/01/2021-00:00:00,bot8#970,49,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,144,,,,144
