ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1040,01/01/2021-00:00:00,bot13#1000,bot21#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,TRUE,21,,,,0
1041,01/01/2021-00:00:00,bot13#1000,bot159#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,66,,,,66
1042,01/01/2021-00:00:00,bot19#1000,bot63#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,103,,,,103
1043,01/01/2021-00:00:00,bot19#1000,bot40#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,70,17,,addition comment,87
1044,01/01/2021-00:00:00,bot7#1000,bot65#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,48,,,,48
1045,01/01/2021-00:00:00,bot12#1000,bot91#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,22,,,,22
1046,01/01/2021-00:00:00,bot13#1000,bot210#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,73,,,,73
1047,01/01/2021-00:00:00,bot2#1000,bot209#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,1273,,55,0x00000000000000a63b8b17980dc59e,,,43,,,,0
1048,01/01/2021-00:00:00,bot11#1000,bot238#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,29,,,,29
1049,01/01/2021-00:00:00,bot3#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,56,,,,56
1050,01/01/2021-00:00:00,bot8#1000,bot147#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,73,,,,73
1051,01/01/2021-00:00:00,bot82#1000,bot167#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,114,,,,114
1052,01/01/2021-00:00:00,bot40#1000,bot285#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,84,,,,84
1053,01/01/2021-00:00:00,bot250#1000,bot77#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,114,,,,114
1054,01/01/2021-00:00:00,bot27#1000,bot242#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,114,,,,114
1055,01/01/2021-00:00:00,bot37#1000,bot267#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,29,,,,29
1056,01/01/2021-00:00:00,bot17#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,73,,,,73
1057,01/01/2021-00:00:00,bot175#1000,bot242#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,22,,,,22
1058,01/01/2021-00:00:00,bot9#1000,bot242#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,9,,addition comment,30
1059,01/01/2021-00:00:00,bot21#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,7,,,,7
1060,01/01/2021-00:00:00,bot35#1000,bot210#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,144,,,,144
1061,01/01/2021-00:00:00,bot26#1000,bot81#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,48,,,,48
1062,01/01/2021-00:00:00,bot13#1000,bot63#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,70,,,,70
1063,01/01/2021-00:00:00,bot16#1000,bot187#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,15,,,,15
1064,01/01/2021-00:00:00,bot5#1000,bot34#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,55,,,,55
1065,01/01/2021-00:00:00,bot8#1000,bot45#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,11,,,,11
1066,01/01/2021-00:00:00,bot43#1000,bot88#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,100,,,,100
1067,01/01/2021-00:00:00,bot93#1000,bot106#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,62,,,,62
1068,01/01/2021-00:00:00,bot13#1000,bot161#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,114,,,,114
1069,01/01/2021-00:00:00,bot13#1000,bot101#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,,,,21
1070,01/01/2021-00:00:00,bot27#1000,bot132#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,,,,13
1071,01/01/2021-00:00:00,bot87#1000,bot162#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,144,,,,144
1072,01/01/2021-00:00:00,bot250#1000,bot86#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,41,,,,41
1073,01/01/2021-00:00:00,bot43#1000,bot225#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,7,,,,7
1074,01/01/2021-00:00:00,bot18#1000,bot294#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,55,,,,55
1075,01/01/2021-00:00:00,bot109#1000,bot294#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,11,,,,11
1076,01/01/2021-00:00:00,bot65#1000,bot234#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,70,,,,70
1077,01/01/2021-00:00:00,bot13#1000,bot97#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,18,,,,18
1078,01/01/2021-00:00:00,bot53#1000,bot68#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,,,,13
1079,01/01/2021-00:00:00,bot8#1000,bot81#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,18,,,,18
1080,01/01/2021-00:00:00,bot6#1000,bot59#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,84,,,,84
1081,01/01/2021-00:00:00,bot82#1000,bot176#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,4,,,,4
1082,01/01/2021-00:00:00,bot72#1000,bot209#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,103,,,,103
1083,01/01/2021-00:00:00,bot27#1000,bot166#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,27,,,,27
1084,01/01/2021-00:00:00,bot9#1000,bot211#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,100,,,,100
1085,01/01/2021-00:00:00,bot250#1000,bot108#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,73,,,,73
1086,01/01/2021-00:00:00,bot9#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,144,,,,144
1087,01/01/2021-00:00:00,bot9#1000,bot124#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,8,,,,8
1088,01/01/2021-00:00:00,bot82#1000,bot16#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,TRUE,13,0x00000000000000091a47e82171a513,,,15,,,,0
1089,01/01/2021-00:00:00,bot8#1000,bot196#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,73,,,,73
1090,01/01/2021-00:00:00,bot79#1000,bot235#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,18,,,,18
1091,01/01/2021-00:00:00,bot109#1000,bot69#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,21,,,,21
1092,01/01/2021-00:00:00,bot82#1000,bot8#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,114,,,,114
1093,01/01/2021-00:00:00,bot27#1000,bot280#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,56,,,,56
1094,01/01/2021-00:00:00,bot3#1000,bot143#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,29,,,,29
1095,01/01/2021-00:00:00,bot7#1000,bot146#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,14,,,,14
1096,01/01/2021-00:00:00,bot22#1000,bot59#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,48,,,,48
1097,01/01/2021-00:00:00,bot9#1000,bot205#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,96,,,,96
1098,01/01/2021-00:00:00,bot5#1000,bot91#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,29,,,,29
1099,01/01/2021-00:00:00,bot26#1000,bot268#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,48,,,,48
1100,01/01/2021-00:00:00,bot2#1000,bot50#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,4,,,,4
1101,01/01/2021-00:00:00,bot30#1000,bot166#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,,,,0
1102,01/01/2021-00:00:00,bot37#1000,bot281#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,21,,,,21
1103,01/01/2021-00:00:00,bot56#1000,bot162#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,15,,,,15
1104,01/01/2021-00:00:00,bot82#1000,bot91#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,29,,,,29
1105,01/01/2021-00:00:00,bot68#1000,bot65#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,3365,,21,,,,0
1106,01/01/2021-00:00:00,bot53#1000,bot114#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,100,,,,100
1107,01/01/2021-00:00:00,bot0#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,36,,,,36
1108,01/01/2021-00:00:00,bot44#1000,bot76#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,62,,,,62
1109,01/01/2021-00:00:00,bot0#1000,bot273#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,114,,,,114
1110,01/01/2021-00:00:00,bot13#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,8,2,,addition comment,10
1111,01/01/2021-00:00:00,bot114#1000,bot143#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,22,,,,22
1112,01/01/2021-00:00:00,bot3#1000,bot57#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,62,,,,62
1113,01/01/2021-00:00:00,bot3#1000,bot227#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,43,,,,43
