IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot209,552,0.32958175358987374,329.58175358987376
bot210,180,0.1074723109532197,107.4723109532197
bot211,128,0.07642475445562288,76.42475445562289
bot212,3088,1.8437472012419025,1843.7472012419025
bot213,397,0.2370361524912679,237.0361524912679
bot214,185,0.11045765292414247,110.45765292414248
bot215,123,0.07343941248470012,73.43941248470013
bot216,126,0.07523061766725378,75.23061766725378
bot217,23,0.013732573066244739,13.732573066244738
bot218,1075,0.6418485237483954,641.8485237483955
bot219,42,0.02507687255575126,25.07687255575126
bot220,112,0.06687166014867002,66.87166014867002
bot221,2519,1.504015284950891,1504.0152849508909
bot222,28,0.016717915037167505,16.717915037167504
bot223,1456,0.8693315819327104,869.3315819327104
bot224,447,0.26688957220049553,266.88957220049554
bot225,256,0.15284950891124577,152.84950891124578
bot226,120,0.07164820730214645,71.64820730214645
bot227,163,0.09732214825208228,97.32214825208229
bot228,183,0.10926351613577336,109.26351613577336
bot229,23,0.013732573066244739,13.732573066244738
bot230,249,0.1486700301519539,148.6700301519539
bot231,209,0.12478729438457174,124.78729438457174
bot232,581,0.3468967370212258,346.8967370212258
bot233,530,0.31644624891781353,316.44624891781353
bot234,251,0.149864166940323,149.864166940323
bot235,90,0.05373615547660985,53.73615547660985
bot236,1021,0.6096068304624295,609.6068304624295
bot237,31,0.01850912021972117,18.50912021972117
bot238,845,0.504522793085948,504.522793085948
bot239,1156,0.6902110636773442,690.2110636773442
bot240,536,0.32002865928292085,320.02865928292084
bot241,311,0.18568827059139625,185.68827059139625
bot242,193,0.1152342000776189,115.23420007761891
bot243,1045,0.6239364719228588,623.9364719228588
bot244,361,0.21554169030062395,215.54169030062394
bot245,527,0.3146550437352599,314.6550437352599
bot246,1410,0.8418664358002209,841.8664358002209
bot247,218,0.13016090993223273,130.16090993223273
bot248,349,0.2083768695704093,208.3768695704093
bot249,455,0.271666119353972,271.666119353972
bot250,288,0.1719556975251515,171.9556975251515
bot251,258,0.1540436456996149,154.0436456996149
bot252,35,0.020897393796459385,20.897393796459383
bot253,56,0.03343583007433501,33.43583007433501
bot254,891,0.5319879392184375,531.9879392184374
bot255,230,0.13732573066244738,137.32573066244737
bot256,253,0.1510583037286921,151.05830372869212
bot257,213,0.12717556796130997,127.17556796130997
bot258,306,0.1827029286204735,182.7029286204735
bot259,1321,0.7887273487177956,788.7273487177956
bot260,715,0.426903901841956,426.903901841956
bot261,231,0.13792279905663193,137.92279905663193
bot262,3280,1.9583843329253363,1958.3843329253364
bot263,111,0.06627459175448547,66.27459175448547
bot264,476,0.2842045556318476,284.2045556318476
bot265,1645,0.9821775084335911,982.1775084335911
bot266,39,0.0232856673731976,23.2856673731976
bot267,215,0.12836970474967907,128.36970474967907
bot268,1311,0.7827566647759502,782.7566647759502
bot269,86,0.051347881899871634,51.34788189987163
bot270,107,0.06388631817774726,63.886318177747256
bot271,287,0.17135862913096694,171.35862913096693
bot272,238,0.1421022778159238,142.1022778159238
bot273,2408,1.4377406931964056,1437.7406931964056
bot274,66,0.039406514016180554,39.40651401618055
bot275,46,0.027465146132489477,27.465146132489476
bot276,852,0.5087022718452399,508.70227184523986
bot277,53,0.03164462489178135,31.644624891781355
bot278,603,0.36003224169328596,360.032241693286
bot279,264,0.15762605606472221,157.6260560647222
bot280,72,0.042988924381287874,42.98892438128787
bot281,964,0.5755739319939099,575.5739319939099
bot282,3784,2.2593068035943515,2259.3068035943515
bot283,947,0.5654237692927725,565.4237692927725
bot284,209,0.12478729438457174,124.78729438457174
bot285,288,0.1719556975251515,171.9556975251515
bot286,260,0.155237782487984,155.237782487984
bot287,79,0.047168403140579754,47.168403140579755
bot288,63,0.03761530883362689,37.61530883362689
bot289,215,0.12836970474967907,128.36970474967907
bot290,635,0.3791384303071917,379.1384303071917
bot291,2494,1.4890885750962772,1489.0885750962773
bot292,1006,0.6006508045496611,600.6508045496612
bot293,42,0.02507687255575126,25.07687255575126
bot294,2016,1.2036898826760605,1203.6898826760605
bot295,1649,0.9845657820103293,984.5657820103293
bot296,174,0.10388990058811237,103.88990058811237
bot297,134,0.08000716482073021,80.00716482073021
bot298,425,0.2537540675284354,253.75406752843537
bot299,194,0.11583126847180346,115.83126847180345
