ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1022,01/01/2021-00:00:00,bot4#1000,bot28#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,TRUE,21,0x0000000000000044f96c8629495089,,,43,,,,0
1023,01/01/2021-00:00:00,bot26#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,62,,,,62
1024,01/01/2021-00:00:00,bot34#1000,bot4#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,55,,,,55
1025,01/01/2021-00:00:00,bot27#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,0,,,,0
1026,01/01/2021-00:00:00,bot5#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,15,,,,15
1027,01/01/2021-00:00:00,bot12#1000,bot8#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,18,,,,18
1028,01/01/2021-00:00:00,bot27#1000,bot40#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,1430,,27,,,,0
1029,01/01/2021-00:00:00,bot15#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,14,,,,14
1030,01/01/2021-00:00:00,bot17#1000,bot19#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,52,,,,52
1031,01/01/2021-00:00:00,bot26#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,114,,,,114
1032,01/01/2021-00:00:00,bot0#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,TRUE,0,0x000000000000007770a179f990d079,,,25,,,,0
1033,01/01/2021-00:00:00,bot5#1000,bot3#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,43,,,,43
1034,01/01/2021-00:00:00,bot39#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,21,,,,21
1035,01/01/2021-00:00:00,bot34#1000,bot27#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,48,,,,48
1036,01/01/2021-00:00:00,bot49#1000,bot3#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,55,,,,55
1037,01/01/2021-00:00:00,bot24#1000,bot6#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,96,,,,96
1038,01/01/2021-00:00:00,bot6#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,15,,,,15
1039,01/01/2021-00:00:00,bot15#1000,bot2#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,48,,,,48
1040,01/01/2021-00:00:00,bot26#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,62,,,,62
1041,01/01/2021-00:00:00,bot32#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,62,,,,62
1042,01/01/2021-00:00:00,bot35#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,41,,,,41
1043,01/01/2021-00:00:00,bot24#1000,bot42#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,27,,,,27
1044,01/01/2021-00:00:00,bot6#1000,bot4#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,1126,,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,21,,,,0
1045,01/01/2021-00:00:00,bot34#1000,bot42#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,100,,,,100
1046,01/01/2021-00:00:00,bot24#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,15,,,,15
1047,01/01/2021-00:00:00,bot8#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,144,,,,144
1048,01/01/2021-00:00:00,bot24#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,73,,,,73
1049,01/01/2021-00:00:00,bot26#1000,bot42#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,11,,,,11
1050,01/01/2021-00:00:00,bot34#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,4,,,,4
1051,01/01/2021-00:00:00,bot26#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,8,,,,8
1052,01/01/2021-00:00:00,bot15#1000,bot26#1000,mock reason text,mock server,mock channel,144,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,96,78,,addition comment,174
1053,01/01/2021-00:00:00,bot12#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,29,,,,29
1054,01/01/2021-00:00:00,bot15#1000,bot29#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,4,,,,4
1055,01/01/2021-00:00:00,bot24#1000,bot44#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,29,,,,29
1056,01/01/2021-00:00:00,bot15#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,22,,,,22
1057,01/01/2021-00:00:00,bot23#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,29,,,,29
1058,01/01/2021-00:00:00,bot25#1000,bot26#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,32,,,,32
1059,01/01/2021-00:00:00,bot26#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,0,,,,0
1060,01/01/2021-00:00:00,bot6#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,114,,,,114
1061,01/01/2021-00:00:00,bot32#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,56,,,,56
1062,01/01/2021-00:00:00,bot12#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,32,,,,32
1063,01/01/2021-00:00:00,bot32#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,73,,,,73
1064,01/01/2021-00:00:00,bot8#1000,bot28#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,32,,,,32
1065,01/01/2021-00:00:00,bot26#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,70,,,,70
1066,01/01/2021-00:00:00,bot6#1000,bot27#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,29,,,,29
1067,01/01/2021-00:00:00,bot19#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,66,,,,66
1068,01/01/2021-00:00:00,bot26#1000,bot49#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,96,,29,substraction comment,67
1069,01/01/2021-00:00:00,bot34#1000,bot29#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,13,,,,13
1070,01/01/2021-00:00:00,bot20#1000,bot1#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,73,,,,73
1071,01/01/2021-00:00:00,bot23#1000,bot1#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,66,,,,66
1072,01/01/2021-00:00:00,bot8#1000,bot2#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,13,,,,13
1073,01/01/2021-00:00:00,bot6#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,11,,,,11
1074,01/01/2021-00:00:00,bot7#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,14,,,,14
1075,01/01/2021-00:00:00,bot32#1000,bot8#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,13,,12,substraction comment,1
1076,01/01/2021-00:00:00,bot25#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,18,,,,18
1077,01/01/2021-00:00:00,bot26#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,55,,,,55
1078,01/01/2021-00:00:00,bot35#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,48,,,,48
1079,01/01/2021-00:00:00,bot24#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,1196,,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,27,,,,0
1080,01/01/2021-00:00:00,bot17#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,73,,,,73
1081,01/01/2021-00:00:00,bot25#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,13,,,,13
1082,01/01/2021-00:00:00,bot0#1000,bot3#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,48,,14,substraction comment,34
1083,01/01/2021-00:00:00,bot10#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,52,,,,52
1084,01/01/2021-00:00:00,bot7#1000,bot29#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,73,,,,73
1085,01/01/2021-00:00:00,bot5#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,73,,,,73
1086,01/01/2021-00:00:00,bot34#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,48,,,,48
1087,01/01/2021-00:00:00,bot12#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,7,,,,7
1088,01/01/2021-00:00:00,bot12#1000,bot27#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,TRUE,0,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,11,,,,0
1089,01/01/2021-00:00:00,bot0#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,84,,,,84
1090,01/01/2021-00:00:00,bot8#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,96,,,,96
1091,01/01/2021-00:00:00,bot15#1000,bot28#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,8,,,,8
1092,01/01/2021-00:00:00,bot39#1000,bot40#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,TRUE,144,0x00000000000000343e26618bf54ffd,,,56,,,,0
1093,01/01/2021-00:00:00,bot23#1000,bot28#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,25,,,,25
1094,01/01/2021-00:00:00,bot25#1000,bot6#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,8,,,,8
1095,01/01/2021-00:00:00,bot1#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,84,,,,84
1096,01/01/2021-00:00:00,bot8#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,29,,,,29
1097,01/01/2021-00:00:00,bot19#1000,bot34#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,66,,,,66
1098,01/01/2021-00:00:00,bot26#1000,bot29#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,70,,,,70
1099,01/01/2021-00:00:00,bot15#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,73,,,,73
1100,01/01/2021-00:00:00,bot34#1000,bot2#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,32,,,,32
1101,01/01/2021-00:00:00,bot8#1000,bot44#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,43,,,,43
1102,01/01/2021-00:00:00,bot34#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,11,,,,11
1103,01/01/2021-00:00:00,bot35#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,11,,,,11
1104,01/01/2021-00:00:00,bot5#1000,bot40#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,41,,,,41
1105,01/01/2021-00:00:00,bot12#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,21,,,,21
1106,01/01/2021-00:00:00,bot13#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,114,,,,114
1107,01/01/2021-00:00:00,bot17#1000,bot3#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,14,,,,14
1108,01/01/2021-00:00:00,bot23#1000,bot29#1000,mock reason text,mock server,mock channel,144,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,114,,,,114
1109,01/01/2021-00:00:00,bot12#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,114,,,,114
1110,01/01/2021-00:00:00,bot23#1000,bot28#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,84,,,,84
1111,01/01/2021-00:00:00,bot5#1000,bot2#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,27,,,,27
1112,01/01/2021-00:00:00,bot8#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,66,,42,substraction comment,24
1113,01/01/2021-00:00:00,bot26#1000,bot10#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,84,,,,84
1114,01/01/2021-00:00:00,bot15#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,7,,,,7
1115,01/01/2021-00:00:00,bot24#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,43,,,,43
