ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1138,01/01/2021-00:00:00,bot21#1509,47,mock reason text,mock server,mock channel,13,0,13,1,55,2,27,,,,,,27
1139,01/01/2021-00:00:00,bot10#1747,10,mock reason text,mock server,mock channel,0,3,0,4,13,5,4,,,,,,4
1140,01/01/2021-00:00:00,bot27#230,15,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,,,,,114
1141,01/01/2021-00:00:00,bot44#129,1,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
1142,01/01/2021-00:00:00,bot46#67,47,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1143,01/01/2021-00:00:00,bot48#528,6,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1144,01/01/2021-00:00:00,bot2#287,4,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1145,01/01/2021-00:00:00,bot3#1300,7,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1146,01/01/2021-00:00:00,bot2#411,21,mock reason text,mock server,mock channel,13,4,21,5,13,6,15,,,,,,15
1147,01/01/2021-00:00:00,bot2#924,39,mock reason text,mock server,mock channel,13,4,144,5,21,6,59,,,,,,59
1148,01/01/2021-00:00:00,bot43#1257,3,mock reason text,mock server,mock channel,144,5,55,6,55,7,84,1484,,,,,0
1149,01/01/2021-00:00:00,bot46#917,49,mock reason text,mock server,mock channel,21,7,13,8,13,9,15,,,,,,15
1150,01/01/2021-00:00:00,bot0#1543,28,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1151,01/01/2021-00:00:00,bot2#1549,34,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1152,01/01/2021-00:00:00,bot12#1749,27,mock reason text,mock server,mock channel,21,3,0,4,13,5,11,,,,,,11
1153,01/01/2021-00:00:00,bot29#1893,26,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1154,01/01/2021-00:00:00,bot3#1191,32,mock reason text,mock server,mock channel,144,1,144,2,21,3,103,,,,,,103
1155,01/01/2021-00:00:00,bot2#725,12,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1156,01/01/2021-00:00:00,bot33#1718,25,mock reason text,mock server,mock channel,144,5,144,6,55,7,114,,,,,,114
1157,01/01/2021-00:00:00,bot48#801,30,mock reason text,mock server,mock channel,13,9,55,0,13,1,27,,,,,,27
1158,01/01/2021-00:00:00,bot9#1320,19,mock reason text,mock server,mock channel,55,3,144,4,55,5,84,,,,,,84
1159,01/01/2021-00:00:00,bot21#1599,35,mock reason text,mock server,mock channel,144,6,55,7,55,8,84,,,,,,84
1160,01/01/2021-00:00:00,bot48#1427,26,mock reason text,mock server,mock channel,13,7,0,8,13,9,8,,,,,,8
1161,01/01/2021-00:00:00,bot21#206,15,mock reason text,mock server,mock channel,0,6,55,7,0,8,18,,,,,,18
1162,01/01/2021-00:00:00,bot11#984,7,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1163,01/01/2021-00:00:00,bot47#53,44,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1164,01/01/2021-00:00:00,bot0#1570,31,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,1398,,,,,0
1165,01/01/2021-00:00:00,bot0#134,25,mock reason text,mock server,mock channel,55,7,55,8,13,9,41,,,,,,41
1166,01/01/2021-00:00:00,bot7#300,44,mock reason text,mock server,mock channel,55,0,0,1,55,2,36,,,,,,36
1167,01/01/2021-00:00:00,bot33#1345,10,mock reason text,mock server,mock channel,13,9,21,0,21,1,18,1151,,,,,0
1168,01/01/2021-00:00:00,bot44#1079,26,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,TRUE,,,,0
1169,01/01/2021-00:00:00,bot6#726,35,mock reason text,mock server,mock channel,144,6,144,7,0,8,96,,,,,,96
1170,01/01/2021-00:00:00,bot39#683,38,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1171,01/01/2021-00:00:00,bot22#1491,48,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,,,,,,8
1172,01/01/2021-00:00:00,bot0#86,35,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1173,01/01/2021-00:00:00,bot11#1612,27,mock reason text,mock server,mock channel,144,5,0,6,0,7,48,,,40,,addition comment,88
1174,01/01/2021-00:00:00,bot25#1812,44,mock reason text,mock server,mock channel,0,6,0,7,144,8,48,,,,,,48
1175,01/01/2021-00:00:00,bot3#1404,13,mock reason text,mock server,mock channel,55,3,21,4,55,5,43,,TRUE,,,,0
1176,01/01/2021-00:00:00,bot20#853,48,mock reason text,mock server,mock channel,55,2,13,3,144,4,70,,,,,,70
1177,01/01/2021-00:00:00,bot6#1323,1,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1178,01/01/2021-00:00:00,bot33#520,4,mock reason text,mock server,mock channel,144,2,144,3,13,4,100,,,,,,100
1179,01/01/2021-00:00:00,bot0#17,25,mock reason text,mock server,mock channel,0,7,144,8,144,9,96,,,,,,96
1180,01/01/2021-00:00:00,bot2#674,28,mock reason text,mock server,mock channel,144,0,144,1,0,2,96,,,,,,96
1181,01/01/2021-00:00:00,bot2#1490,6,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1182,01/01/2021-00:00:00,bot4#817,17,mock reason text,mock server,mock channel,55,8,13,9,55,0,41,,,11,,addition comment,52
1183,01/01/2021-00:00:00,bot27#1091,8,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1184,01/01/2021-00:00:00,bot27#1800,23,mock reason text,mock server,mock channel,55,3,144,4,55,5,84,,,,,,84
1185,01/01/2021-00:00:00,bot0#1556,20,mock reason text,mock server,mock channel,144,0,0,1,13,2,52,,,,,,52
1186,01/01/2021-00:00:00,bot19#933,36,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1187,01/01/2021-00:00:00,bot14#1149,4,mock reason text,mock server,mock channel,55,4,0,5,21,6,25,,,,,,25
1188,01/01/2021-00:00:00,bot19#1312,40,mock reason text,mock server,mock channel,55,9,144,0,13,1,70,,,,,,70
1189,01/01/2021-00:00:00,bot25#57,25,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1190,01/01/2021-00:00:00,bot2#325,40,mock reason text,mock server,mock channel,13,0,144,1,13,2,56,,,,,,56
1191,01/01/2021-00:00:00,bot2#177,23,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
1192,01/01/2021-00:00:00,bot14#219,31,mock reason text,mock server,mock channel,13,5,21,6,21,7,18,,,,,,18
1193,01/01/2021-00:00:00,bot33#1693,21,mock reason text,mock server,mock channel,0,8,0,9,55,0,18,,,,,,18
1194,01/01/2021-00:00:00,bot21#1459,20,mock reason text,mock server,mock channel,144,2,13,3,144,4,100,,,,,,100
1195,01/01/2021-00:00:00,bot21#1431,32,mock reason text,mock server,mock channel,13,4,55,5,21,6,29,,,,,,29
1196,01/01/2021-00:00:00,bot7#721,22,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1197,01/01/2021-00:00:00,bot7#1290,25,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,,,,,,48
1198,01/01/2021-00:00:00,bot19#827,48,mock reason text,mock server,mock channel,13,4,13,5,144,6,56,,,,,,56
1199,01/01/2021-00:00:00,bot1#704,49,mock reason text,mock server,mock channel,0,1,144,2,13,3,52,,,,,,52
1200,01/01/2021-00:00:00,bot19#966,36,mock reason text,mock server,mock channel,21,7,13,8,21,9,18,,,,,,18
1201,01/01/2021-00:00:00,bot47#849,8,mock reason text,mock server,mock channel,0,8,21,9,0,0,7,,,,,,7
1202,01/01/2021-00:00:00,bot2#489,28,mock reason text,mock server,mock channel,144,0,55,1,144,2,114,,,,,,114
1203,01/01/2021-00:00:00,bot1#1182,0,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1204,01/01/2021-00:00:00,bot9#17,1,mock reason text,mock server,mock channel,13,7,144,8,13,9,56,,,,,,56
1205,01/01/2021-00:00:00,bot21#531,49,mock reason text,mock server,mock channel,55,0,144,1,144,2,114,,,,,,114
1206,01/01/2021-00:00:00,bot9#699,5,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1207,01/01/2021-00:00:00,bot33#588,8,mock reason text,mock server,mock channel,0,5,55,6,13,7,22,,,,,,22
1208,01/01/2021-00:00:00,bot21#575,36,mock reason text,mock server,mock channel,144,5,0,6,21,7,55,,,,,,55
1209,01/01/2021-00:00:00,bot16#304,13,mock reason text,mock server,mock channel,13,4,21,5,0,6,11,,,,,,11
1210,01/01/2021-00:00:00,bot43#1922,2,mock reason text,mock server,mock channel,55,1,55,2,0,3,36,1357,,,,,0
1211,01/01/2021-00:00:00,bot9#911,20,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
1212,01/01/2021-00:00:00,bot21#443,23,mock reason text,mock server,mock channel,55,9,55,0,144,1,84,,,,,,84
1213,01/01/2021-00:00:00,bot25#1182,8,mock reason text,mock server,mock channel,144,5,55,6,13,7,70,,,,,,70
1214,01/01/2021-00:00:00,bot7#1815,46,mock reason text,mock server,mock channel,55,7,55,8,21,9,43,,,,,,43
1215,01/01/2021-00:00:00,bot4#1691,33,mock reason text,mock server,mock channel,144,7,13,8,0,9,52,,,,,,52
1216,01/01/2021-00:00:00,bot11#1334,28,mock reason text,mock server,mock channel,21,8,21,9,13,0,18,,,,,,18
1217,01/01/2021-00:00:00,bot21#381,4,mock reason text,mock server,mock channel,0,0,0,1,144,2,48,,,,,,48
1218,01/01/2021-00:00:00,bot2#207,2,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1219,01/01/2021-00:00:00,bot12#675,3,mock reason text,mock server,mock channel,13,0,13,1,144,2,56,,,,,,56
1220,01/01/2021-00:00:00,bot6#1848,19,mock reason text,mock server,mock channel,0,2,13,3,144,4,52,,,,,,52
1221,01/01/2021-00:00:00,bot25#802,44,mock reason text,mock server,mock channel,144,7,55,8,144,9,114,,,,,,114
1222,01/01/2021-00:00:00,bot11#355,9,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1223,01/01/2021-00:00:00,bot21#337,26,mock reason text,mock server,mock channel,21,3,21,4,13,5,18,,,,15,substraction comment,3
1224,01/01/2021-00:00:00,bot2#1581,23,mock reason text,mock server,mock channel,144,5,13,6,0,7,52,,,,,,52
