ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1046,01/01/2021-00:00:00,bot8#847,42,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,21,,,,21
1047,01/01/2021-00:00:00,bot1#1656,30,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,13,,,,13
1048,01/01/2021-00:00:00,bot8#880,17,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,18,,,,18
1049,01/01/2021-00:00:00,bot40#952,9,mock reason text,mock server,mock channel,13,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,13,,,,13
1050,01/01/2021-00:00:00,bot0#497,49,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,4,,,,4
1051,01/01/2021-00:00:00,bot8#1697,32,mock reason text,mock server,mock channel,55,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,55,,,,55
1052,01/01/2021-00:00:00,bot27#9,16,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,11,,,,11
1053,01/01/2021-00:00:00,bot3#1277,8,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,29,,,,29
1054,01/01/2021-00:00:00,bot8#1463,15,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,1074,,56,,,,0
1055,01/01/2021-00:00:00,bot13#524,43,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,21,,,,21
1056,01/01/2021-00:00:00,bot9#1941,21,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,18,,,,18
1057,01/01/2021-00:00:00,bot11#1821,33,mock reason text,mock server,mock channel,144,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,144,,,,144
1058,01/01/2021-00:00:00,bot15#673,24,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,52,,,,52
1059,01/01/2021-00:00:00,bot2#1310,19,mock reason text,mock server,mock channel,21,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,14,,,,14
1060,01/01/2021-00:00:00,bot13#1611,48,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,84,,,,84
1061,01/01/2021-00:00:00,bot1#1244,32,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,4,,,,4
1062,01/01/2021-00:00:00,bot15#947,45,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,8,,,,8
1063,01/01/2021-00:00:00,bot3#1803,4,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,29,,,,29
1064,01/01/2021-00:00:00,bot47#1082,18,mock reason text,mock server,mock channel,55,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,66,,,,66
1065,01/01/2021-00:00:00,bot3#1259,29,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,13,,,,13
1066,01/01/2021-00:00:00,bot6#763,10,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,18,,,,18
1067,01/01/2021-00:00:00,bot14#1724,9,mock reason text,mock server,mock channel,0,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,,,,0
1068,01/01/2021-00:00:00,bot3#679,25,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,100,,,,100
1069,01/01/2021-00:00:00,bot37#316,19,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,22,,,,22
1070,01/01/2021-00:00:00,bot4#1282,25,mock reason text,mock server,mock channel,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,114,,,,114
1071,01/01/2021-00:00:00,bot11#1676,13,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,13,,,,13
1072,01/01/2021-00:00:00,bot13#1720,0,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,59,,,,59
1073,01/01/2021-00:00:00,bot3#1331,14,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,1211,,52,,,,0
1074,01/01/2021-00:00:00,bot21#444,27,mock reason text,mock server,mock channel,21,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,29,,,,29
1075,01/01/2021-00:00:00,bot0#566,32,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,59,,,,59
1076,01/01/2021-00:00:00,bot1#125,5,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,114,,,,114
1077,01/01/2021-00:00:00,bot40#1885,0,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,52,,,,52
1078,01/01/2021-00:00:00,bot10#1664,18,mock reason text,mock server,mock channel,13,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,13,,,,13
1079,01/01/2021-00:00:00,bot4#959,9,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,144,,,,144
1080,01/01/2021-00:00:00,bot40#763,9,mock reason text,mock server,mock channel,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,144,,,,144
1081,01/01/2021-00:00:00,bot3#1335,26,mock reason text,mock server,mock channel,144,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,,,,144
1082,01/01/2021-00:00:00,bot15#153,27,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,21,2,,addition comment,23
1083,01/01/2021-00:00:00,bot37#1840,3,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,84,,,,84
1084,01/01/2021-00:00:00,bot2#1660,9,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,66,,,,66
1085,01/01/2021-00:00:00,bot3#478,4,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,22,,,,22
1086,01/01/2021-00:00:00,bot8#417,29,mock reason text,mock server,mock channel,55,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,32,,,,32
1087,01/01/2021-00:00:00,bot41#599,46,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,32,,,,32
1088,01/01/2021-00:00:00,bot3#657,25,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,32,,,,32
1089,01/01/2021-00:00:00,bot27#1464,48,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,15,,,,15
1090,01/01/2021-00:00:00,bot24#1059,36,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,43,,,,43
1091,01/01/2021-00:00:00,bot13#585,35,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,8,,,,8
1092,01/01/2021-00:00:00,bot0#1554,30,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,1306,,13,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,8,,,,0
1093,01/01/2021-00:00:00,bot32#1339,44,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,41,,,,41
1094,01/01/2021-00:00:00,bot0#1367,8,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,18,,,,18
1095,01/01/2021-00:00:00,bot0#253,37,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,8,,,,8
1096,01/01/2021-00:00:00,bot40#1091,5,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,66,,,,66
1097,01/01/2021-00:00:00,bot32#840,48,mock reason text,mock server,mock channel,144,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,96,,,,96
1098,01/01/2021-00:00:00,bot3#221,8,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,29,,,,29
1099,01/01/2021-00:00:00,bot4#829,1,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,84,,,,84
1100,01/01/2021-00:00:00,bot8#1389,32,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,4,,,,4
1101,01/01/2021-00:00:00,bot3#1729,47,mock reason text,mock server,mock channel,144,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,100,,,,100
1102,01/01/2021-00:00:00,bot12#220,23,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,4,,,,4
1103,01/01/2021-00:00:00,bot0#382,24,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,114,,,,114
1104,01/01/2021-00:00:00,bot4#359,31,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,43,,38,substraction comment,5
1105,01/01/2021-00:00:00,bot2#649,14,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,29,,,,29
1106,01/01/2021-00:00:00,bot2#1966,40,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,100,,,,100
1107,01/01/2021-00:00:00,bot6#1999,37,mock reason text,mock server,mock channel,144,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,144,,,,144
1108,01/01/2021-00:00:00,bot14#1386,18,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,52,,,,52
1109,01/01/2021-00:00:00,bot45#1248,8,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,96,,,,96
1110,01/01/2021-00:00:00,bot1#51,49,mock reason text,mock server,mock channel,144,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,103,,,,103
1111,01/01/2021-00:00:00,bot2#899,6,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,4,,,,4
1112,01/01/2021-00:00:00,bot23#1925,8,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,62,,,,62
1113,01/01/2021-00:00:00,bot36#754,36,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,48,,,,48
1114,01/01/2021-00:00:00,bot13#889,11,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,21,,,,21
1115,01/01/2021-00:00:00,bot2#857,18,mock reason text,mock server,mock channel,0,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,18,,,,18
1116,01/01/2021-00:00:00,bot40#1292,26,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,96,,,,96
