ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1011,01/01/2021-00:00:00,bot24#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,103,,,,103
1012,01/01/2021-00:00:00,bot0#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,27,,,,27
1013,01/01/2021-00:00:00,bot12#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,18,,,,18
1014,01/01/2021-00:00:00,bot18#1000,bot4#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,96,,,,96
1015,01/01/2021-00:00:00,bot12#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,14,,,,14
1016,01/01/2021-00:00:00,bot24#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,29,,,,29
1017,01/01/2021-00:00:00,bot16#1000,bot33#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,43,,,,43
1018,01/01/2021-00:00:00,bot46#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,18,,,,18
1019,01/01/2021-00:00:00,bot16#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,2049,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,73,,,,0
1020,01/01/2021-00:00:00,bot1#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,0,,,,0
1021,01/01/2021-00:00:00,bot36#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,52,,,,52
1022,01/01/2021-00:00:00,bot9#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,66,,,,66
1023,01/01/2021-00:00:00,bot36#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,36,1,,addition comment,37
1024,01/01/2021-00:00:00,bot42#1000,bot16#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,18,,,,18
1025,01/01/2021-00:00:00,bot34#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,0,,,,0
1026,01/01/2021-00:00:00,bot4#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,41,,,,41
1027,01/01/2021-00:00:00,bot0#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,7,,,,7
1028,01/01/2021-00:00:00,bot18#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,73,,,,73
1029,01/01/2021-00:00:00,bot13#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,55,,,,55
1030,01/01/2021-00:00:00,bot36#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,96,,,,96
1031,01/01/2021-00:00:00,bot12#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,18,,,,18
1032,01/01/2021-00:00:00,bot10#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,66,,,,66
1033,01/01/2021-00:00:00,bot28#1000,bot15#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,4,,,,4
1034,01/01/2021-00:00:00,bot16#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,52,,,,52
1035,01/01/2021-00:00:00,bot0#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,25,,,,25
1036,01/01/2021-00:00:00,bot14#1000,bot39#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,21,,,,21
1037,01/01/2021-00:00:00,bot4#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,56,,,,56
1038,01/01/2021-00:00:00,bot28#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,32,,16,substraction comment,16
1039,01/01/2021-00:00:00,bot11#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,15,,,,15
1040,01/01/2021-00:00:00,bot12#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,,,,144
1041,01/01/2021-00:00:00,bot7#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,8,,,,8
1042,01/01/2021-00:00:00,bot15#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,96,,,,96
1043,01/01/2021-00:00:00,bot16#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,22,,,,22
1044,01/01/2021-00:00:00,bot42#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,8,,,,8
1045,01/01/2021-00:00:00,bot12#1000,bot4#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,96,,,,96
1046,01/01/2021-00:00:00,bot36#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,1292,,144,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,96,,,,0
1047,01/01/2021-00:00:00,bot42#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,18,,,,18
1048,01/01/2021-00:00:00,bot28#1000,bot47#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,96,,,,96
1049,01/01/2021-00:00:00,bot42#1000,bot31#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,32,,,,32
1050,01/01/2021-00:00:00,bot14#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,,77,substraction comment,67
1051,01/01/2021-00:00:00,bot42#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,114,,,,114
1052,01/01/2021-00:00:00,bot10#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,59,,,,59
1053,01/01/2021-00:00:00,bot36#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,11,,,,11
1054,01/01/2021-00:00:00,bot30#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,13,,,,13
1055,01/01/2021-00:00:00,bot31#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,,,,13
1056,01/01/2021-00:00:00,bot42#1000,bot33#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,1252,,21,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,62,,,,0
1057,01/01/2021-00:00:00,bot16#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,18,,,,18
1058,01/01/2021-00:00:00,bot10#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,59,,,,59
1059,01/01/2021-00:00:00,bot12#1000,bot43#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,29,,,,29
1060,01/01/2021-00:00:00,bot14#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,52,,,,52
1061,01/01/2021-00:00:00,bot36#1000,bot10#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,70,,,,70
1062,01/01/2021-00:00:00,bot12#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,52,,,,52
1063,01/01/2021-00:00:00,bot42#1000,bot32#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,36,,,,36
1064,01/01/2021-00:00:00,bot0#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,8,,,,8
1065,01/01/2021-00:00:00,bot12#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,96,51,,addition comment,147
1066,01/01/2021-00:00:00,bot16#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,8,,,,8
1067,01/01/2021-00:00:00,bot17#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,144,,,,144
1068,01/01/2021-00:00:00,bot7#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,11,,,,11
1069,01/01/2021-00:00:00,bot42#1000,bot35#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,8,,,,8
1070,01/01/2021-00:00:00,bot16#1000,bot35#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,21,,,,21
1071,01/01/2021-00:00:00,bot14#1000,bot15#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,18,,,,18
1072,01/01/2021-00:00:00,bot17#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,13,,,,13
1073,01/01/2021-00:00:00,bot36#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,96,,,,96
1074,01/01/2021-00:00:00,bot9#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,27,,,,27
1075,01/01/2021-00:00:00,bot17#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,62,,,,62
1076,01/01/2021-00:00:00,bot4#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,,,,144
1077,01/01/2021-00:00:00,bot14#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,84,,,,84
1078,01/01/2021-00:00:00,bot17#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,7,,,,7
1079,01/01/2021-00:00:00,bot17#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,66,,,,66
1080,01/01/2021-00:00:00,bot15#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,96,,,,96
1081,01/01/2021-00:00:00,bot16#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,14,,,,14
1082,01/01/2021-00:00:00,bot49#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,TRUE,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,32,,,,0
1083,01/01/2021-00:00:00,bot18#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,56,,,,56
1084,01/01/2021-00:00:00,bot17#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,27,,,,27
1085,01/01/2021-00:00:00,bot7#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,11,,,,11
1086,01/01/2021-00:00:00,bot42#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,48,,,,48
1087,01/01/2021-00:00:00,bot12#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,32,,,,32
1088,01/01/2021-00:00:00,bot11#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,52,,,,52
1089,01/01/2021-00:00:00,bot15#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,32,,,,32
1090,01/01/2021-00:00:00,bot17#1000,bot0#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,1546,,21,0x000000000000005b488d5a7091f3fa,,,7,,,,0
1091,01/01/2021-00:00:00,bot14#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,59,,,,59
1092,01/01/2021-00:00:00,bot9#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,96,,,,96
1093,01/01/2021-00:00:00,bot28#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,14,,10,substraction comment,4
1094,01/01/2021-00:00:00,bot30#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,73,,,,73
1095,01/01/2021-00:00:00,bot1#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,59,,,,59
1096,01/01/2021-00:00:00,bot36#1000,bot39#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,73,,,,73
1097,01/01/2021-00:00:00,bot16#1000,bot22#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,,,,144
1098,01/01/2021-00:00:00,bot9#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,,,,0
1099,01/01/2021-00:00:00,bot42#1000,bot47#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,96,,,,96
1100,01/01/2021-00:00:00,bot12#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,13,,,,13
1101,01/01/2021-00:00:00,bot17#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,96,,,,96
1102,01/01/2021-00:00:00,bot15#1000,bot10#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,66,,,,66
1103,01/01/2021-00:00:00,bot47#1000,bot43#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,55,,,,55
1104,01/01/2021-00:00:00,bot4#1000,bot20#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,43,,,,43
1105,01/01/2021-00:00:00,bot11#1000,bot4#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,21,,,,21
1106,01/01/2021-00:00:00,bot23#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,41,,,,41
1107,01/01/2021-00:00:00,bot17#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,84,,,,84
1108,01/01/2021-00:00:00,bot17#1000,bot20#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,62,,,,62
1109,01/01/2021-00:00:00,bot28#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,0,,,,0
1110,01/01/2021-00:00:00,bot47#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,15,,5,substraction comment,10
1111,01/01/2021-00:00:00,bot26#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,52,,16,substraction comment,36
