ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1011,01/01/2021-00:00:00,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,0x89788dc6f25034f77c6f4675d5333b61a8adfe61,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,11,,,,11
1012,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xca833042872237962d7f33db99f4b669a18e14b2,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,18,,,,18
1013,01/01/2021-00:00:00,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,0x325dc3696b393c76e8240f30052814bc89bfe00c,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,62,,,,62
1014,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,TRUE,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,8,,,,0
1015,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,29,,,,29
1016,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,,,,13
1017,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,73,,,,73
1018,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,8,,,,8
1019,01/01/2021-00:00:00,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,0xbc4b115ebfcc881ef0b5c5c28fbace12d766f1bb,mock reason text,mock server,mock channel,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,,,,21
1020,01/01/2021-00:00:00,0xd01abc252d0bff8187fab275976026ae78010e16,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,,,,55
1021,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xb03ed3fa0e1d828d76dbd67cf621d19835f4b934,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,8,,,,8
1022,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xbda8cdb66f94b8a9334fcbd0e70a7eef2adca834,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,4,,,,4
1023,01/01/2021-00:00:00,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,,,,13
1024,01/01/2021-00:00:00,0x426a44d4a8ee6aefb319dd0f9bac9c99352b44bf,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,66,,,,66
1025,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,,,,55
1026,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,8,,,,8
1027,01/01/2021-00:00:00,0xbbb2eb809800ce63f5441f55217b6f0871694bed,0x944959a30301233897a1e3656b01010c2699cb42,mock reason text,mock server,mock channel,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,32,,,,32
1028,01/01/2021-00:00:00,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,0x426a44d4a8ee6aefb319dd0f9bac9c99352b44bf,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,73,,,,73
1029,01/01/2021-00:00:00,0xd4da147049ecc05d6fe32240887357a22712c7f,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,18,,,,18
1030,01/01/2021-00:00:00,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,4,,,,4
1031,01/01/2021-00:00:00,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,11,,,,11
1032,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0xeababb20239a4627c9b4088a31e00fc25d62932b,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,43,,,,43
1033,01/01/2021-00:00:00,0xbbb2eb809800ce63f5441f55217b6f0871694bed,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,1486,,21,,,,0
1034,01/01/2021-00:00:00,0x966e155b764e91b63a7039103a756e7a2c94ff1e,0xbda8cdb66f94b8a9334fcbd0e70a7eef2adca834,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,27,,,,27
1035,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,8,,,,8
1036,01/01/2021-00:00:00,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,114,,48,substraction comment,66
1037,01/01/2021-00:00:00,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,114,,,,114
1038,01/01/2021-00:00:00,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,0x6bb4fe55efdb60fee86c24f0400b173426f198e5,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,18,,,,18
1039,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,,,,55
1040,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,4,,,,4
1041,01/01/2021-00:00:00,0x325dc3696b393c76e8240f30052814bc89bfe00c,0xaeefad86800e25404216d66a70ce022d15e1d1de,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,41,,31,substraction comment,10
1042,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,59,,,,59
1043,01/01/2021-00:00:00,0xca16b4e328cd1c0c07ea50e4b0a8964acdb20f14,0xc4d8113c654b4bd64618eb453121ce391b241a89,mock reason text,mock server,mock channel,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,25,,,,25
1044,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,84,,,,84
1045,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x325dc3696b393c76e8240f30052814bc89bfe00c,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,,,,144
1046,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,1399,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,,,,0
1047,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,1514,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,,,,0
1048,01/01/2021-00:00:00,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,0xbbb2eb809800ce63f5441f55217b6f0871694bed,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,73,,,,73
1049,01/01/2021-00:00:00,0x7ba9d884686aa05e8d145180d09167940d170715,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,18,,,,18
1050,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0xc4d8113c654b4bd64618eb453121ce391b241a89,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,114,,,,114
1051,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,114,,,,114
1052,01/01/2021-00:00:00,0xab6038321b7319d3775e1b295322483ff6eebcbc,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,18,,,,18
1053,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,18,,,,18
1054,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,59,,,,59
1055,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0xcf5c1842e26420d004a56275534fca952691db42,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,TRUE,103,,,,0
1056,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,1164,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,,,,0
1057,01/01/2021-00:00:00,0xb03ed3fa0e1d828d76dbd67cf621d19835f4b934,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,,,,144
1058,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0xb5e49141f860558be3740d0b2177921c47dec142,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,29,,,,29
1059,01/01/2021-00:00:00,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,0xbda8cdb66f94b8a9334fcbd0e70a7eef2adca834,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,2260,,4,,,,0
1060,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,84,,,,84
1061,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,,,,55
1062,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,73,,,,73
1063,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,11,,,,11
1064,01/01/2021-00:00:00,0xd56e102623ce96662031349fb1253b014513b656,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,4,,,,4
1065,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,14,,,,14
1066,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,,,,0
1067,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,,,,13
1068,01/01/2021-00:00:00,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,0xa178a1864eff4a52749c8d7798e60dff0f861e8a,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,2417,,21,,,,0
