ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1079,01/01/2021-00:00:00,bot16#1494,34,mock reason text,mock server,mock channel,144,4,13,5,55,6,70,,,,,,70
1080,01/01/2021-00:00:00,bot46#661,2,mock reason text,mock server,mock channel,21,2,0,3,55,4,25,,,,,,25
1081,01/01/2021-00:00:00,bot39#1147,32,mock reason text,mock server,mock channel,55,1,21,2,55,3,43,,,,,,43
1082,01/01/2021-00:00:00,bot1#1964,38,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
1083,01/01/2021-00:00:00,bot46#1090,39,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1084,01/01/2021-00:00:00,bot8#1486,31,mock reason text,mock server,mock channel,21,0,13,1,21,2,18,1776,,,,,0
1085,01/01/2021-00:00:00,bot44#1601,31,mock reason text,mock server,mock channel,21,0,13,1,55,2,29,,,,,,29
1086,01/01/2021-00:00:00,bot10#101,3,mock reason text,mock server,mock channel,21,9,55,0,13,1,29,,,,,,29
1087,01/01/2021-00:00:00,bot8#1521,0,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1088,01/01/2021-00:00:00,bot23#1051,20,mock reason text,mock server,mock channel,0,5,0,6,55,7,18,,,,,,18
1089,01/01/2021-00:00:00,bot1#837,4,mock reason text,mock server,mock channel,55,5,55,6,21,7,43,,,,,,43
1090,01/01/2021-00:00:00,bot49#1827,39,mock reason text,mock server,mock channel,0,8,13,9,144,0,52,,,,,,52
1091,01/01/2021-00:00:00,bot46#1756,30,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1092,01/01/2021-00:00:00,bot10#1978,6,mock reason text,mock server,mock channel,144,9,0,0,0,1,48,,,,,,48
1093,01/01/2021-00:00:00,bot39#1623,16,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1094,01/01/2021-00:00:00,bot2#873,42,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1095,01/01/2021-00:00:00,bot39#1754,17,mock reason text,mock server,mock channel,0,1,55,2,144,3,66,,,,,,66
1096,01/01/2021-00:00:00,bot11#1434,27,mock reason text,mock server,mock channel,0,7,13,8,144,9,52,,,,,,52
1097,01/01/2021-00:00:00,bot32#1839,23,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
1098,01/01/2021-00:00:00,bot5#893,29,mock reason text,mock server,mock channel,0,2,13,3,13,4,8,,,,,,8
1099,01/01/2021-00:00:00,bot49#1604,25,mock reason text,mock server,mock channel,144,3,0,4,0,5,48,,,,,,48
1100,01/01/2021-00:00:00,bot12#1703,31,mock reason text,mock server,mock channel,144,1,144,2,21,3,103,,,,21,substraction comment,82
1101,01/01/2021-00:00:00,bot32#927,8,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1102,01/01/2021-00:00:00,bot1#7,20,mock reason text,mock server,mock channel,55,1,144,2,13,3,70,,,,,,70
1103,01/01/2021-00:00:00,bot39#1813,8,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1104,01/01/2021-00:00:00,bot36#1250,16,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1105,01/01/2021-00:00:00,bot28#150,38,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,,,,,,96
1106,01/01/2021-00:00:00,bot36#832,3,mock reason text,mock server,mock channel,144,5,55,6,21,7,73,,,,,,73
1107,01/01/2021-00:00:00,bot49#4,17,mock reason text,mock server,mock channel,0,1,13,2,0,3,4,,,,,,4
1108,01/01/2021-00:00:00,bot11#1984,20,mock reason text,mock server,mock channel,21,2,13,3,144,4,59,,,,,,59
1109,01/01/2021-00:00:00,bot22#1263,20,mock reason text,mock server,mock channel,0,2,21,3,13,4,11,,,,,,11
1110,01/01/2021-00:00:00,bot1#1100,29,mock reason text,mock server,mock channel,0,2,144,3,0,4,48,,,,,,48
1111,01/01/2021-00:00:00,bot1#1291,38,mock reason text,mock server,mock channel,0,6,144,7,13,8,52,,,,,,52
1112,01/01/2021-00:00:00,bot20#1532,36,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,2,substraction comment,19
1113,01/01/2021-00:00:00,bot39#1924,10,mock reason text,mock server,mock channel,144,8,0,9,144,0,96,,,,,,96
1114,01/01/2021-00:00:00,bot10#1630,0,mock reason text,mock server,mock channel,13,0,21,1,13,2,15,,,,9,substraction comment,6
1115,01/01/2021-00:00:00,bot4#1445,41,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1116,01/01/2021-00:00:00,bot8#484,30,mock reason text,mock server,mock channel,0,1,144,2,144,3,96,,,,,,96
1117,01/01/2021-00:00:00,bot9#1903,33,mock reason text,mock server,mock channel,13,3,21,4,55,5,29,,,,,,29
1118,01/01/2021-00:00:00,bot0#585,39,mock reason text,mock server,mock channel,144,2,55,3,55,4,84,,,,,,84
1119,01/01/2021-00:00:00,bot23#425,35,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
1120,01/01/2021-00:00:00,bot9#1262,7,mock reason text,mock server,mock channel,13,6,0,7,55,8,22,,,,,,22
1121,01/01/2021-00:00:00,bot4#1393,23,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1122,01/01/2021-00:00:00,bot32#13,30,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1123,01/01/2021-00:00:00,bot10#557,13,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
1124,01/01/2021-00:00:00,bot32#782,3,mock reason text,mock server,mock channel,21,5,0,6,21,7,14,,,,,,14
1125,01/01/2021-00:00:00,bot16#543,48,mock reason text,mock server,mock channel,13,4,0,5,0,6,4,,,,,,4
1126,01/01/2021-00:00:00,bot46#1828,2,mock reason text,mock server,mock channel,21,3,0,4,21,5,14,,,,,,14
1127,01/01/2021-00:00:00,bot3#538,30,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1128,01/01/2021-00:00:00,bot4#1815,18,mock reason text,mock server,mock channel,144,0,0,1,21,2,55,,,,,,55
1129,01/01/2021-00:00:00,bot23#278,39,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1130,01/01/2021-00:00:00,bot39#795,13,mock reason text,mock server,mock channel,144,9,13,0,55,1,70,,,,,,70
1131,01/01/2021-00:00:00,bot46#227,40,mock reason text,mock server,mock channel,21,7,13,8,0,9,11,,,,,,11
1132,01/01/2021-00:00:00,bot43#117,24,mock reason text,mock server,mock channel,144,2,55,3,55,4,84,,,,,,84
1133,01/01/2021-00:00:00,bot43#1786,39,mock reason text,mock server,mock channel,144,6,0,7,0,8,48,,,,,,48
1134,01/01/2021-00:00:00,bot28#685,13,mock reason text,mock server,mock channel,55,6,55,7,21,8,43,,,,,,43
1135,01/01/2021-00:00:00,bot5#210,46,mock reason text,mock server,mock channel,13,6,21,7,55,8,29,,,,,,29
1136,01/01/2021-00:00:00,bot49#309,31,mock reason text,mock server,mock channel,144,3,55,4,13,5,70,,,,,,70
1137,01/01/2021-00:00:00,bot9#1699,33,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
1138,01/01/2021-00:00:00,bot8#1569,19,mock reason text,mock server,mock channel,21,4,144,5,55,6,73,,,,,,73
1139,01/01/2021-00:00:00,bot4#1794,8,mock reason text,mock server,mock channel,13,8,13,9,21,0,15,,,,,,15
1140,01/01/2021-00:00:00,bot0#215,43,mock reason text,mock server,mock channel,0,4,144,5,144,6,96,,,,,,96
1141,01/01/2021-00:00:00,bot2#834,30,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
1142,01/01/2021-00:00:00,bot8#1969,45,mock reason text,mock server,mock channel,13,1,55,2,13,3,27,,,,,,27
1143,01/01/2021-00:00:00,bot4#6,9,mock reason text,mock server,mock channel,0,1,0,2,55,3,18,,TRUE,,,,0
1144,01/01/2021-00:00:00,bot0#1475,30,mock reason text,mock server,mock channel,0,8,55,9,13,0,22,,,,,,22
1145,01/01/2021-00:00:00,bot39#852,32,mock reason text,mock server,mock channel,0,5,55,6,13,7,22,,,,,,22
1146,01/01/2021-00:00:00,bot3#877,13,mock reason text,mock server,mock channel,21,3,144,4,55,5,73,,,,,,73
1147,01/01/2021-00:00:00,bot5#1771,1,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
1148,01/01/2021-00:00:00,bot38#1409,37,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1149,01/01/2021-00:00:00,bot32#1046,15,mock reason text,mock server,mock channel,21,9,55,0,13,1,29,,,,,,29
1150,01/01/2021-00:00:00,bot46#4,5,mock reason text,mock server,mock channel,0,4,13,5,0,6,4,,,,,,4
1151,01/01/2021-00:00:00,bot10#528,33,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1152,01/01/2021-00:00:00,bot32#1526,20,mock reason text,mock server,mock channel,21,4,55,5,0,6,25,,,,,,25
1153,01/01/2021-00:00:00,bot11#1806,5,mock reason text,mock server,mock channel,0,1,55,2,0,3,18,,,,,,18
1154,01/01/2021-00:00:00,bot1#1226,47,mock reason text,mock server,mock channel,55,3,21,4,21,5,32,,,,,,32
1155,01/01/2021-00:00:00,bot10#782,37,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
1156,01/01/2021-00:00:00,bot32#545,22,mock reason text,mock server,mock channel,13,7,21,8,13,9,15,,,,,,15
1157,01/01/2021-00:00:00,bot3#1485,5,mock reason text,mock server,mock channel,21,7,0,8,144,9,55,,TRUE,,,,0
1158,01/01/2021-00:00:00,bot7#1649,23,mock reason text,mock server,mock channel,13,4,13,5,144,6,56,,,,,,56
1159,01/01/2021-00:00:00,bot36#1094,4,mock reason text,mock server,mock channel,13,2,0,3,21,4,11,,,,,,11
1160,01/01/2021-00:00:00,bot46#61,32,mock reason text,mock server,mock channel,13,8,13,9,21,0,15,,,,,,15
1161,01/01/2021-00:00:00,bot10#1143,32,mock reason text,mock server,mock channel,55,1,0,2,0,3,18,,,,,,18
1162,01/01/2021-00:00:00,bot46#254,9,mock reason text,mock server,mock channel,55,6,13,7,21,8,29,,,,,,29
1163,01/01/2021-00:00:00,bot49#149,11,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1164,01/01/2021-00:00:00,bot22#442,1,mock reason text,mock server,mock channel,13,2,144,3,55,4,70,,,,,,70
1165,01/01/2021-00:00:00,bot9#1534,5,mock reason text,mock server,mock channel,0,5,144,6,0,7,48,,,,1,substraction comment,47
1166,01/01/2021-00:00:00,bot10#1913,4,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
1167,01/01/2021-00:00:00,bot32#875,28,mock reason text,mock server,mock channel,144,7,0,8,0,9,48,,,,,,48
1168,01/01/2021-00:00:00,bot25#66,41,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,4,,addition comment,25
1169,01/01/2021-00:00:00,bot23#1422,18,mock reason text,mock server,mock channel,0,5,0,6,55,7,18,,,,,,18
1170,01/01/2021-00:00:00,bot28#74,15,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,,,,13
1171,01/01/2021-00:00:00,bot10#1861,3,mock reason text,mock server,mock channel,144,2,13,3,144,4,100,,TRUE,,,,0
1172,01/01/2021-00:00:00,bot7#1908,8,mock reason text,mock server,mock channel,21,6,55,7,21,8,32,,,,,,32
1173,01/01/2021-00:00:00,bot10#1418,44,mock reason text,mock server,mock channel,0,0,0,1,144,2,48,,,,,,48
1174,01/01/2021-00:00:00,bot1#666,27,mock reason text,mock server,mock channel,21,3,21,4,55,5,32,,,,,,32
1175,01/01/2021-00:00:00,bot10#620,4,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1176,01/01/2021-00:00:00,bot1#1636,47,mock reason text,mock server,mock channel,13,8,21,9,13,0,15,,,,,,15
1177,01/01/2021-00:00:00,bot39#1277,30,mock reason text,mock server,mock channel,13,4,13,5,144,6,56,,,,,,56
1178,01/01/2021-00:00:00,bot32#785,7,mock reason text,mock server,mock channel,21,4,21,5,0,6,14,,,,,,14
1179,01/01/2021-00:00:00,bot20#658,35,mock reason text,mock server,mock channel,21,8,13,9,13,0,15,,,,,,15
1180,01/01/2021-00:00:00,bot4#1181,36,mock reason text,mock server,mock channel,55,4,55,5,21,6,43,,,,,,43
1181,01/01/2021-00:00:00,bot10#64,0,mock reason text,mock server,mock channel,55,7,144,8,144,9,114,,,,,,114
1182,01/01/2021-00:00:00,bot32#859,37,mock reason text,mock server,mock channel,21,8,13,9,13,0,15,,,,,,15
1183,01/01/2021-00:00:00,bot49#58,45,mock reason text,mock server,mock channel,55,2,13,3,55,4,41,,,,,,41
1184,01/01/2021-00:00:00,bot32#166,17,mock reason text,mock server,mock channel,55,9,21,0,55,1,43,,,,,,43
1185,01/01/2021-00:00:00,bot28#849,12,mock reason text,mock server,mock channel,144,4,21,5,0,6,55,,,,,,55
1186,01/01/2021-00:00:00,bot10#848,6,mock reason text,mock server,mock channel,13,1,0,2,0,3,4,,,,,,4
1187,01/01/2021-00:00:00,bot1#404,10,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1188,01/01/2021-00:00:00,bot1#1262,12,mock reason text,mock server,mock channel,21,6,144,7,55,8,73,,,,,,73
1189,01/01/2021-00:00:00,bot31#917,48,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1190,01/01/2021-00:00:00,bot36#1176,13,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
1191,01/01/2021-00:00:00,bot10#1053,8,mock reason text,mock server,mock channel,21,2,144,3,144,4,103,,,,,,103
1192,01/01/2021-00:00:00,bot10#341,2,mock reason text,mock server,mock channel,55,6,55,7,21,8,43,,,,,,43
1193,01/01/2021-00:00:00,bot10#1104,1,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1194,01/01/2021-00:00:00,bot0#744,26,mock reason text,mock server,mock channel,21,1,21,2,0,3,14,,,,,,14
1195,01/01/2021-00:00:00,bot0#606,46,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1196,01/01/2021-00:00:00,bot8#1192,27,mock reason text,mock server,mock channel,55,6,144,7,144,8,114,,,,,,114
1197,01/01/2021-00:00:00,bot1#1005,34,mock reason text,mock server,mock channel,55,2,0,3,55,4,36,,,,,,36
1198,01/01/2021-00:00:00,bot4#769,44,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1199,01/01/2021-00:00:00,bot0#463,42,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,,,,,103
1200,01/01/2021-00:00:00,bot1#1412,7,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1201,01/01/2021-00:00:00,bot16#1568,34,mock reason text,mock server,mock channel,55,6,55,7,0,8,36,,,,,,36
1202,01/01/2021-00:00:00,bot10#339,17,mock reason text,mock server,mock channel,144,5,55,6,13,7,70,,,,,,70
1203,01/01/2021-00:00:00,bot46#1232,3,mock reason text,mock server,mock channel,21,3,21,4,21,5,21,,,,,,21
1204,01/01/2021-00:00:00,bot49#1404,22,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1205,01/01/2021-00:00:00,bot32#1785,36,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1206,01/01/2021-00:00:00,bot23#1673,31,mock reason text,mock server,mock channel,0,3,21,4,55,5,25,,,,,,25
1207,01/01/2021-00:00:00,bot7#399,19,mock reason text,mock server,mock channel,21,6,144,7,21,8,62,,,,,,62
1208,01/01/2021-00:00:00,bot0#1630,3,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
1209,01/01/2021-00:00:00,bot36#1903,31,mock reason text,mock server,mock channel,13,4,0,5,0,6,4,,,,,,4
1210,01/01/2021-00:00:00,bot5#1663,43,mock reason text,mock server,mock channel,55,8,144,9,13,0,70,,,,,,70
1211,01/01/2021-00:00:00,bot37#1149,1,mock reason text,mock server,mock channel,21,5,21,6,13,7,18,,,,,,18
1212,01/01/2021-00:00:00,bot4#263,23,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
1213,01/01/2021-00:00:00,bot16#1333,48,mock reason text,mock server,mock channel,0,6,0,7,0,8,0,,,,,,0
1214,01/01/2021-00:00:00,bot4#1826,8,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1215,01/01/2021-00:00:00,bot10#1924,26,mock reason text,mock server,mock channel,55,2,144,3,21,4,73,,,,,,73
1216,01/01/2021-00:00:00,bot8#1332,38,mock reason text,mock server,mock channel,21,7,144,8,55,9,73,,,,,,73
1217,01/01/2021-00:00:00,bot44#1834,10,mock reason text,mock server,mock channel,144,1,21,2,13,3,59,,,,,,59
1218,01/01/2021-00:00:00,bot16#1968,38,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
1219,01/01/2021-00:00:00,bot4#648,26,mock reason text,mock server,mock channel,13,5,144,6,0,7,52,,,,0,substraction comment,52
1220,01/01/2021-00:00:00,bot32#1056,46,mock reason text,mock server,mock channel,0,7,144,8,55,9,66,,,,,,66
1221,01/01/2021-00:00:00,bot3#607,22,mock reason text,mock server,mock channel,55,1,13,2,55,3,41,,,,,,41
1222,01/01/2021-00:00:00,bot3#606,38,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,9,substraction comment,6
1223,01/01/2021-00:00:00,bot7#280,31,mock reason text,mock server,mock channel,144,5,55,6,55,7,84,,,,,,84
1224,01/01/2021-00:00:00,bot38#851,37,mock reason text,mock server,mock channel,0,9,144,0,144,1,96,,,,,,96
