ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1028,01/01/2021-00:00:00,bot21#393,31,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,73,,,,73
1029,01/01/2021-00:00:00,bot37#886,16,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,96,,,,96
1030,01/01/2021-00:00:00,bot26#734,4,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,55,,,,55
1031,01/01/2021-00:00:00,bot21#1101,11,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,8,,,,8
1032,01/01/2021-00:00:00,bot24#1844,6,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,18,,,,18
1033,01/01/2021-00:00:00,bot2#449,43,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,,,,144
1034,01/01/2021-00:00:00,bot41#1880,45,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,114,,,,114
1035,01/01/2021-00:00:00,bot14#372,29,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,55,,,,55
1036,01/01/2021-00:00:00,bot30#1806,27,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,66,,,,66
1037,01/01/2021-00:00:00,bot41#1819,41,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,27,,,,27
1038,01/01/2021-00:00:00,bot1#1174,13,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1039,01/01/2021-00:00:00,bot18#358,21,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,41,,,,41
1040,01/01/2021-00:00:00,bot41#733,1,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,15,,,,15
1041,01/01/2021-00:00:00,bot11#179,7,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,96,,,,96
1042,01/01/2021-00:00:00,bot21#1170,27,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,,,,144
1043,01/01/2021-00:00:00,bot37#222,43,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,103,,,,103
1044,01/01/2021-00:00:00,bot20#1815,33,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,15,,,,15
1045,01/01/2021-00:00:00,bot35#291,33,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,22,,,,22
1046,01/01/2021-00:00:00,bot1#231,30,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,32,,,,32
1047,01/01/2021-00:00:00,bot26#721,36,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,4,,,,4
1048,01/01/2021-00:00:00,bot28#1019,41,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,4,,,,4
1049,01/01/2021-00:00:00,bot2#820,25,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,62,,,,62
1050,01/01/2021-00:00:00,bot7#1108,37,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,56,,,,56
1051,01/01/2021-00:00:00,bot16#1740,43,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,70,,,,70
1052,01/01/2021-00:00:00,bot47#1910,30,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,25,,,,25
1053,01/01/2021-00:00:00,bot7#653,2,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,32,,,,32
1054,01/01/2021-00:00:00,bot16#37,24,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,96,,,,96
1055,01/01/2021-00:00:00,bot41#1116,21,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,18,,,,18
1056,01/01/2021-00:00:00,bot9#405,43,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,22,,,,22
1057,01/01/2021-00:00:00,bot43#1746,18,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,15,,,,15
1058,01/01/2021-00:00:00,bot24#453,45,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,TRUE,22,,,,0
1059,01/01/2021-00:00:00,bot11#1131,16,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,15,,,,15
1060,01/01/2021-00:00:00,bot47#1815,20,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,18,,,,18
1061,01/01/2021-00:00:00,bot10#1962,25,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,32,,,,32
1062,01/01/2021-00:00:00,bot2#1026,9,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,TRUE,0,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,55,,,,0
1063,01/01/2021-00:00:00,bot1#476,2,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,62,,,,62
1064,01/01/2021-00:00:00,bot1#764,45,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,15,,,,15
1065,01/01/2021-00:00:00,bot43#1375,38,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,70,,,,70
1066,01/01/2021-00:00:00,bot3#1614,30,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,11,,,,11
1067,01/01/2021-00:00:00,bot1#558,49,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,32,,,,32
1068,01/01/2021-00:00:00,bot7#318,19,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,56,,,,56
1069,01/01/2021-00:00:00,bot41#1623,33,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,,,,21
1070,01/01/2021-00:00:00,bot15#1404,10,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,4,,,,4
1071,01/01/2021-00:00:00,bot1#61,8,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,96,,,,96
1072,01/01/2021-00:00:00,bot46#1614,28,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,15,,,,15
1073,01/01/2021-00:00:00,bot7#1412,30,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,96,,,,96
1074,01/01/2021-00:00:00,bot24#1735,16,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,43,,,,43
1075,01/01/2021-00:00:00,bot28#1601,22,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,,,,13
1076,01/01/2021-00:00:00,bot36#363,38,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,25,,,,25
1077,01/01/2021-00:00:00,bot41#620,10,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,59,,,,59
1078,01/01/2021-00:00:00,bot47#1463,25,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,TRUE,4,,,,0
1079,01/01/2021-00:00:00,bot20#18,46,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,1384,,0,,,,0
1080,01/01/2021-00:00:00,bot7#1837,27,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,TRUE,55,0x0000000000000022e76f033edab8d2,,,55,,,,0
1081,01/01/2021-00:00:00,bot2#99,7,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,21,,,,21
1082,01/01/2021-00:00:00,bot36#1089,42,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,55,29,,addition comment,84
1083,01/01/2021-00:00:00,bot2#1526,44,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,25,,,,25
1084,01/01/2021-00:00:00,bot42#542,10,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,11,,,,11
1085,01/01/2021-00:00:00,bot18#1440,28,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,2286,,144,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,114,,,,0
1086,01/01/2021-00:00:00,bot41#910,8,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,36,,,,36
1087,01/01/2021-00:00:00,bot3#511,8,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,27,,,,27
1088,01/01/2021-00:00:00,bot26#921,17,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,18,,,,18
1089,01/01/2021-00:00:00,bot43#1196,36,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,18,,4,substraction comment,14
1090,01/01/2021-00:00:00,bot1#1226,40,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,84,,,,84
1091,01/01/2021-00:00:00,bot9#1614,3,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,,,,21
1092,01/01/2021-00:00:00,bot7#1064,36,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,84,,,,84
1093,01/01/2021-00:00:00,bot11#1463,15,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,84,,,,84
1094,01/01/2021-00:00:00,bot0#725,46,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,36,,,,36
1095,01/01/2021-00:00:00,bot16#273,14,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,66,,,,66
1096,01/01/2021-00:00:00,bot1#1705,32,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,62,,,,62
1097,01/01/2021-00:00:00,bot0#1934,44,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,70,,,,70
1098,01/01/2021-00:00:00,bot26#1026,1,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,70,,,,70
1099,01/01/2021-00:00:00,bot7#1285,49,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,55,,,,55
1100,01/01/2021-00:00:00,bot28#309,17,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,66,,,,66
1101,01/01/2021-00:00:00,bot23#506,42,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,55,,,,55
1102,01/01/2021-00:00:00,bot1#1481,1,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,,,,13
1103,01/01/2021-00:00:00,bot11#420,23,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,29,12,,addition comment,41
1104,01/01/2021-00:00:00,bot0#1205,2,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,2090,,55,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,66,,,,0
1105,01/01/2021-00:00:00,bot1#1812,43,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,8,,,,8
1106,01/01/2021-00:00:00,bot37#1023,48,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,43,,,,43
1107,01/01/2021-00:00:00,bot16#1085,45,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,43,,,,43
1108,01/01/2021-00:00:00,bot42#1400,13,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,,,,55
1109,01/01/2021-00:00:00,bot18#1171,44,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,48,,,,48
1110,01/01/2021-00:00:00,bot23#1447,27,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,55,,,,55
1111,01/01/2021-00:00:00,bot25#1529,31,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,96,,,,96
1112,01/01/2021-00:00:00,bot18#1648,18,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,0,,,,0
1113,01/01/2021-00:00:00,bot11#284,28,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,8,,,,8
1114,01/01/2021-00:00:00,bot10#1264,17,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,15,,,,15
1115,01/01/2021-00:00:00,bot30#1105,2,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,43,,,,43
1116,01/01/2021-00:00:00,bot16#1751,19,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,22,,,,22
